Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
2107,14/01/06,Charlton,Birmingham,2,0,26,15,30,29,1.3333333333333333,0.7619047619047619,21.0,6,4,0,0,0,0,0,0,0,0,-0.1904761904761904,-0.6666666666666666,0.5714285714285714,0.0952380952380952
2114,21/01/06,Birmingham,Portsmouth,5,0,15,16,31,33,0.7272727272727273,0.7727272727272727,22.0,4,7,0,0,0,0,0,0,0,0,-0.7272727272727273,-0.7727272727272727,-0.0454545454545454,-0.1363636363636363
2131,01/02/06,Liverpool,Birmingham,1,1,30,21,15,32,1.875,0.8333333333333334,24.0,5,7,0,0,0,0,0,0,0,0,0.625,-0.4583333333333333,1.0416666666666667,-0.0833333333333333
2134,04/02/06,Birmingham,Arsenal,0,2,21,36,32,19,0.8333333333333334,1.5416666666666667,24.0,7,5,0,0,0,0,0,0,0,0,-0.4583333333333333,0.7083333333333334,-0.7083333333333334,0.0833333333333333
2154,13/02/06,West Ham,Birmingham,3,0,36,21,34,37,1.4615384615384617,0.7692307692307693,26.0,12,4,0,0,0,0,0,0,0,0,0.0769230769230769,-0.6153846153846154,0.6923076923076923,0.3076923076923077
2159,25/02/06,Birmingham,Sunderland,1,0,21,18,37,46,0.7692307692307693,0.3846153846153846,26.0,4,4,0,0,0,0,0,0,0,0,-0.6153846153846154,-1.0769230769230769,0.3846153846153846,0.0
2170,04/03/06,Middlesbrough,Birmingham,1,0,36,22,44,38,1.2142857142857142,0.8214285714285714,28.0,12,4,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.5714285714285714,0.3928571428571428,0.2857142857142857
2177,11/03/06,Birmingham,West Brom,1,1,22,24,38,40,0.8214285714285714,0.9285714285714286,28.0,4,4,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5714285714285714,-0.1071428571428571,0.0
2189,18/03/06,Birmingham,Tottenham,0,2,23,40,39,26,0.8275862068965517,1.6896551724137931,29.0,4,8,0,0,0,0,0,0,0,0,-0.5517241379310345,0.4827586206896552,-0.8620689655172413,-0.1379310344827586
2204,26/03/06,Man United,Birmingham,3,0,61,23,29,44,2.129032258064516,0.7741935483870968,31.0,15,4,1,1,0,0,0,0,0,0,1.032258064516129,-0.6774193548387096,1.3548387096774193,0.3548387096774194
2209,01/04/06,Birmingham,Chelsea,0,0,23,58,44,19,0.7741935483870968,2.419354838709677,31.0,4,9,0,0,0,0,0,0,0,0,-0.6774193548387096,1.2580645161290325,-1.6451612903225807,-0.1612903225806451
2218,04/04/06,Birmingham,Bolton,1,0,23,43,44,35,0.78125,1.5,32.0,2,6,0,0,0,0,0,0,0,0,-0.65625,0.25,-0.71875,-0.125
2222,08/04/06,Wigan,Birmingham,1,1,37,24,39,44,1.4242424242424243,0.8484848484848485,33.0,7,5,0,0,0,0,0,0,0,0,-0.0606060606060606,-0.6060606060606061,0.5757575757575758,0.0606060606060606
2237,16/04/06,Aston Villa,Birmingham,3,1,34,25,46,45,1.0588235294117647,0.8529411764705882,34.0,2,5,0,0,0,0,0,0,0,0,-0.3529411764705882,-0.5882352941176471,0.2058823529411764,-0.088235294117647
2246,19/04/06,Birmingham,Blackburn,2,1,26,45,48,40,0.8285714285714286,1.542857142857143,35.0,5,8,0,0,0,0,0,0,0,0,-0.6285714285714286,0.1428571428571428,-0.7142857142857143,-0.0857142857142857
2249,22/04/06,Everton,Birmingham,0,0,31,26,44,48,1.2857142857142858,0.8285714285714286,35.0,5,5,0,0,0,0,0,0,0,0,-0.3714285714285714,-0.6285714285714286,0.4571428571428571,0.0
2255,29/04/06,Birmingham,Newcastle,0,0,28,43,49,42,0.8888888888888888,1.4166666666666667,36.0,8,12,0,0,0,0,0,0,0,0,-0.5833333333333334,0.0277777777777777,-0.5277777777777778,-0.1111111111111111
2273,07/05/06,Bolton,Birmingham,1,0,48,28,41,49,1.394736842105263,0.8947368421052632,38.0,5,6,0,0,0,0,0,0,0,0,0.1842105263157894,-0.5526315789473685,0.5,-0.0263157894736842
2668,12/08/07,Chelsea,Birmingham,3,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2671,15/08/07,Birmingham,Sunderland,2,2,2,1,3,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
2677,18/08/07,Birmingham,West Ham,0,1,2,0,3,2,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-1.0,0.0,0.0
2691,25/08/07,Derby,Birmingham,1,2,2,4,7,6,0.25,0.25,4.0,1,1,0,0,0,0,0,0,0,0,-1.25,-0.5,0.0,0.0
2701,01/09/07,Middlesbrough,Birmingham,2,0,5,6,6,7,0.8,0.8,5.0,4,4,0,0,0,0,0,0,0,0,-0.2,-0.2,0.0,0.0
2707,15/09/07,Birmingham,Bolton,1,0,6,6,7,8,0.8,0.6,5.0,4,3,0,0,0,0,0,0,0,0,-0.2,-0.4,0.2,0.2
2719,22/09/07,Liverpool,Birmingham,0,0,11,6,2,9,1.8333333333333333,0.6666666666666666,6.0,11,4,0,0,0,0,0,0,0,0,1.5,-0.5,1.1666666666666667,1.1666666666666667
2727,29/09/07,Birmingham,Man United,0,1,7,4,9,2,1.0,1.5714285714285714,7.0,7,10,0,0,0,0,0,0,0,0,-0.2857142857142857,0.2857142857142857,-0.5714285714285714,-0.4285714285714285
2740,07/10/07,Blackburn,Birmingham,2,1,9,7,6,10,1.6666666666666667,0.8888888888888888,9.0,10,7,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.7777777777777778,0.3333333333333333
2752,20/10/07,Man City,Birmingham,1,0,14,8,7,12,1.9,0.8,10.0,10,4,0,0,0,0,0,0,0,0,0.7,-0.4,1.1,0.6
2757,27/10/07,Birmingham,Wigan,3,2,8,8,12,12,0.8,0.8,10.0,4,1,0,0,0,0,0,0,0,0,-0.4,-0.4,0.0,0.3
2770,03/11/07,Everton,Birmingham,3,1,15,11,13,15,1.3333333333333333,0.9166666666666666,12.0,6,4,0,0,0,0,0,0,0,0,0.1666666666666666,-0.3333333333333333,0.4166666666666667,0.1666666666666666
2780,11/11/07,Birmingham,Aston Villa,1,2,12,18,18,14,0.8461538461538461,1.6153846153846154,13.0,3,10,0,0,1,0,0,0,0,0,-0.4615384615384615,0.3076923076923077,-0.7692307692307693,-0.5384615384615384
2788,24/11/07,Birmingham,Portsmouth,0,2,12,23,18,13,0.8461538461538461,1.6923076923076923,13.0,3,13,0,0,1,0,1,0,0,0,-0.4615384615384615,0.7692307692307693,-0.8461538461538461,-0.7692307692307693
2806,02/12/07,Tottenham,Birmingham,2,3,24,13,25,22,0.8,0.7333333333333333,15.0,5,3,0,0,0,0,0,0,0,0,-0.0666666666666666,-0.6,0.0666666666666666,0.1333333333333333
2813,08/12/07,Newcastle,Birmingham,2,1,21,16,25,24,1.1875,0.875,16.0,2,6,0,0,0,0,0,0,0,0,-0.25,-0.5,0.3125,-0.25
2819,15/12/07,Birmingham,Reading,1,1,16,18,24,32,0.875,0.875,16.0,6,4,0,0,0,0,0,0,0,0,-0.5,-0.875,0.0,0.125
2831,22/12/07,Bolton,Birmingham,3,0,18,18,27,27,0.7777777777777778,0.8333333333333334,18.0,7,4,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.0555555555555555,0.1666666666666666
2839,26/12/07,Birmingham,Middlesbrough,3,0,18,16,27,28,0.8333333333333334,0.9444444444444444,18.0,4,8,0,0,0,0,0,0,0,0,-0.5,-0.6666666666666666,-0.1111111111111111,-0.2222222222222222
2849,29/12/07,Birmingham,Fulham,1,1,18,19,30,29,0.7894736842105263,0.7368421052631579,19.0,4,2,0,0,0,0,0,0,0,0,-0.631578947368421,-0.5263157894736842,0.0526315789473684,0.1052631578947368
2862,01/01/08,Man United,Birmingham,1,0,37,22,11,31,2.142857142857143,0.9047619047619048,21.0,12,5,1,0,0,0,0,0,0,0,1.238095238095238,-0.4285714285714285,1.238095238095238,0.3333333333333333
2869,12/01/08,Arsenal,Birmingham,1,1,40,22,16,31,2.238095238095238,0.9047619047619048,21.0,10,5,0,0,0,0,0,0,0,0,1.1428571428571428,-0.4285714285714285,1.3333333333333333,0.238095238095238
2879,19/01/08,Birmingham,Chelsea,0,1,22,33,32,16,0.8636363636363636,2.0,22.0,5,10,0,0,0,0,0,0,0,0,-0.4545454545454545,0.7727272727272727,-1.1363636363636365,-0.2272727272727272
2893,29/01/08,Sunderland,Birmingham,2,0,22,23,42,34,0.8333333333333334,0.8333333333333334,24.0,6,5,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.4583333333333333,0.0,0.0416666666666666
2899,02/02/08,Birmingham,Derby,1,1,23,11,34,50,0.8333333333333334,0.2916666666666667,24.0,5,0,0,0,0,0,0,0,1,1,-0.4583333333333333,-1.625,0.5416666666666666,0.2083333333333333
2915,09/02/08,West Ham,Birmingham,1,1,30,24,23,37,1.4230769230769231,0.8076923076923077,26.0,8,2,0,0,0,0,0,0,0,0,0.2692307692307692,-0.5,0.6153846153846154,0.2307692307692307
2919,23/02/08,Birmingham,Arsenal,2,2,24,52,37,18,0.8076923076923077,2.3076923076923075,26.0,2,13,0,0,0,0,0,0,0,0,-0.5,1.3076923076923077,-1.5,-0.4230769230769231
2929,01/03/08,Birmingham,Tottenham,4,1,25,48,38,41,0.8148148148148148,1.1851851851851851,27.0,3,8,0,0,0,0,0,0,0,0,-0.4814814814814814,0.2592592592592592,-0.3703703703703703,-0.1851851851851851
2947,12/03/08,Portsmouth,Birmingham,4,2,38,31,29,41,1.5172413793103448,0.896551724137931,29.0,7,6,0,0,0,0,0,0,0,0,0.3103448275862069,-0.3448275862068966,0.6206896551724138,0.0344827586206896
2957,17/03/08,Birmingham,Newcastle,1,1,33,30,45,56,0.8666666666666667,0.9333333333333332,30.0,6,1,0,0,0,0,0,0,0,0,-0.4,-0.8666666666666667,-0.0666666666666666,0.1666666666666666
2966,22/03/08,Reading,Birmingham,2,1,35,34,57,46,0.9032258064516128,0.8709677419354839,31.0,6,6,0,0,0,0,0,0,0,0,-0.7096774193548387,-0.3870967741935484,0.032258064516129,0.0
2970,29/03/08,Birmingham,Man City,3,1,35,36,48,34,0.84375,1.53125,32.0,5,5,0,0,0,0,0,0,0,0,-0.40625,0.0625,-0.6875,0.0
2986,05/04/08,Wigan,Birmingham,2,0,28,38,47,49,0.9393939393939394,0.9090909090909092,33.0,5,7,0,0,0,0,0,0,0,0,-0.5757575757575758,-0.3333333333333333,0.0303030303030303,-0.0606060606060606
2990,12/04/08,Birmingham,Everton,1,1,38,49,51,27,0.8823529411764706,1.7647058823529411,34.0,4,7,0,0,0,0,0,0,0,0,-0.3823529411764705,0.6470588235294118,-0.8823529411764706,-0.088235294117647
3007,20/04/08,Aston Villa,Birmingham,5,1,62,39,44,52,1.5714285714285714,0.8857142857142857,35.0,6,5,0,0,1,0,0,0,0,0,0.5142857142857142,-0.3714285714285714,0.6857142857142857,0.0285714285714285
3010,26/04/08,Birmingham,Liverpool,2,2,40,62,57,26,0.8611111111111112,1.9166666666666667,36.0,4,10,0,0,0,0,0,0,0,0,-0.4722222222222222,1.0,-1.0555555555555556,-0.1666666666666666
3023,03/05/08,Fulham,Birmingham,2,0,35,42,60,59,0.8108108108108109,0.8648648648648649,37.0,7,5,0,0,0,0,0,0,0,0,-0.6756756756756757,-0.4594594594594595,-0.054054054054054,0.054054054054054
3030,11/05/08,Birmingham,Blackburn,4,1,42,49,61,44,0.8421052631578947,1.5263157894736843,38.0,2,8,0,0,0,0,0,0,0,0,-0.5,0.131578947368421,-0.6842105263157895,-0.1578947368421052
3428,16/08/09,Man United,Birmingham,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3432,19/08/09,Birmingham,Portsmouth,1,0,0,0,1,1,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
3437,22/08/09,Birmingham,Stoke,0,0,0,2,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.0,-1.5,-1.5
3451,29/08/09,Tottenham,Birmingham,2,1,9,1,3,1,2.25,1.0,4.0,9,4,0,0,0,0,0,0,0,0,1.5,0.0,1.25,1.25
3464,13/09/09,Birmingham,Aston Villa,0,1,2,6,3,3,0.8,1.8,5.0,4,9,0,0,0,0,0,0,0,0,-0.2,0.6,-1.0,-1.0
3470,19/09/09,Hull,Birmingham,0,1,5,2,12,4,0.6666666666666666,0.6666666666666666,6.0,4,4,0,0,0,0,0,0,0,0,-1.1666666666666667,-0.3333333333333333,0.0,0.0
3476,26/09/09,Birmingham,Bolton,1,2,2,6,4,8,0.6666666666666666,0.6666666666666666,6.0,4,4,0,0,0,0,0,0,1,0,-0.3333333333333333,-0.3333333333333333,0.0,0.0
3487,03/10/09,Burnley,Birmingham,2,1,5,3,10,4,1.2857142857142858,1.0,7.0,9,7,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.1428571428571428,0.2857142857142857,0.2857142857142857
3496,17/10/09,Arsenal,Birmingham,3,1,24,4,10,6,1.875,0.875,8.0,9,4,0,0,0,0,0,0,0,0,1.75,-0.25,1.0,0.625
3506,24/10/09,Birmingham,Sunderland,2,1,5,16,8,13,0.7777777777777778,1.4444444444444444,9.0,3,7,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.4444444444444444
3525,01/11/09,Birmingham,Man City,0,0,8,18,12,11,0.9090909090909092,1.7272727272727273,11.0,6,7,0,0,0,0,0,0,0,0,-0.3636363636363636,0.6363636363636364,-0.8181818181818182,-0.0909090909090909
3536,09/11/09,Liverpool,Birmingham,2,2,25,8,16,12,1.5,0.9166666666666666,12.0,6,4,0,0,0,0,0,0,1,0,0.75,-0.3333333333333333,0.5833333333333334,0.1666666666666666
3537,21/11/09,Birmingham,Fulham,1,0,8,14,12,14,0.9166666666666666,1.25,12.0,4,9,0,0,1,0,0,0,0,0,-0.3333333333333333,0.0,-0.3333333333333333,-0.4166666666666667
3558,29/11/09,Wolves,Birmingham,0,1,12,11,26,14,0.7142857142857143,1.0714285714285714,14.0,3,8,0,0,0,0,0,0,0,0,-1.0,-0.2142857142857142,-0.3571428571428571,-0.3571428571428571
3565,05/12/09,Wigan,Birmingham,2,3,15,12,31,14,1.1333333333333333,1.2,15.0,7,11,0,0,0,0,0,0,0,0,-1.0666666666666669,-0.1333333333333333,-0.0666666666666666,-0.2666666666666666
3569,12/12/09,Birmingham,West Ham,1,0,12,24,14,26,1.2,0.9333333333333332,15.0,11,8,0,0,0,0,0,0,0,0,-0.1333333333333333,-0.1333333333333333,0.2666666666666666,0.2
3579,15/12/09,Birmingham,Blackburn,2,1,15,16,16,28,1.3125,1.125,16.0,11,8,0,0,0,0,0,0,0,0,-0.0625,-0.75,0.1875,0.1875
3593,20/12/09,Everton,Birmingham,1,1,23,18,31,17,1.0,1.5,18.0,3,15,0,0,0,0,1,1,0,0,-0.4444444444444444,0.0555555555555555,-0.5,-0.6666666666666666
3596,26/12/09,Birmingham,Chelsea,0,0,18,42,17,14,1.5,2.2222222222222223,18.0,15,10,1,1,0,0,0,0,0,0,0.0555555555555555,1.5555555555555556,-0.7222222222222222,0.2777777777777778
3609,28/12/09,Stoke,Birmingham,0,1,15,19,22,18,1.105263157894737,1.4736842105263157,19.0,2,13,0,0,0,0,1,0,0,0,-0.3684210526315789,0.0526315789473684,-0.3684210526315789,-0.5789473684210527
3618,09/01/10,Birmingham,Man United,1,1,19,40,18,18,1.45,2.0,20.0,11,9,1,0,0,0,0,0,0,0,0.05,1.1,-0.55,0.1
3638,27/01/10,Chelsea,Birmingham,3,0,52,21,18,19,2.1818181818181817,1.5,22.0,11,9,0,0,0,0,0,0,0,0,1.5454545454545454,0.0909090909090909,0.6818181818181818,0.0909090909090909
3640,30/01/10,Birmingham,Tottenham,1,1,21,42,22,24,1.434782608695652,1.6521739130434785,23.0,6,8,0,0,0,0,0,0,0,0,-0.0434782608695652,0.782608695652174,-0.217391304347826,-0.0869565217391304
3660,07/02/10,Birmingham,Wolves,2,1,24,20,24,42,1.48,0.84,25.0,8,2,0,0,0,0,0,0,0,0,0.0,-0.88,0.64,0.24
3670,10/02/10,West Ham,Birmingham,2,0,32,24,40,26,0.9230769230769232,1.4230769230769231,26.0,6,5,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.0769230769230769,-0.5,0.0384615384615384
3681,21/02/10,Fulham,Birmingham,2,1,30,25,28,28,1.2592592592592593,1.3703703703703705,27.0,7,4,0,0,0,0,0,0,0,0,0.074074074074074,-0.1111111111111111,-0.1111111111111111,0.1111111111111111
3685,27/02/10,Birmingham,Wigan,1,0,25,26,28,52,1.3703703703703705,0.925925925925926,27.0,4,3,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.9629629629629628,0.4444444444444444,0.037037037037037
3698,09/03/10,Portsmouth,Birmingham,1,2,23,26,45,28,0.6785714285714286,1.4285714285714286,28.0,4,7,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.0714285714285714,-0.75,-0.1071428571428571
3701,13/03/10,Birmingham,Everton,2,2,28,44,29,40,1.4827586206896552,1.4137931034482758,29.0,9,9,0,0,0,0,0,0,0,0,-0.0344827586206896,0.1379310344827586,0.0689655172413793,0.0
3717,20/03/10,Sunderland,Birmingham,3,1,37,30,45,31,1.0333333333333334,1.4666666666666666,30.0,6,7,0,0,0,0,0,0,0,0,-0.2666666666666666,-0.0333333333333333,-0.4333333333333333,-0.0333333333333333
3724,24/03/10,Blackburn,Birmingham,2,1,32,31,49,34,1.1290322580645162,1.4193548387096775,31.0,7,7,0,0,0,0,0,0,0,0,-0.5483870967741935,-0.0967741935483871,-0.2903225806451613,0.0
3727,27/03/10,Birmingham,Arsenal,1,1,31,71,34,33,1.4193548387096775,2.064516129032258,31.0,7,15,0,0,0,0,1,1,0,0,-0.0967741935483871,1.2258064516129032,-0.6451612903225806,-0.2580645161290322
3744,04/04/10,Birmingham,Liverpool,1,1,33,53,37,32,1.3636363636363635,1.6363636363636365,33.0,5,9,0,0,0,0,0,0,0,0,-0.1212121212121212,0.6363636363636364,-0.2727272727272727,-0.1212121212121212
3751,11/04/10,Man City,Birmingham,5,1,69,34,41,38,1.8235294117647056,1.3529411764705883,34.0,12,3,0,0,0,0,0,0,0,0,0.8235294117647058,-0.1176470588235294,0.4705882352941176,0.2647058823529412
3757,17/04/10,Birmingham,Hull,0,0,34,32,38,70,1.3529411764705883,0.7941176470588235,34.0,3,3,0,0,0,0,0,0,0,0,-0.1176470588235294,-1.1176470588235294,0.5588235294117647,0.0
3774,25/04/10,Aston Villa,Birmingham,1,0,50,35,35,43,1.6944444444444444,1.3055555555555556,36.0,10,3,0,0,0,0,0,0,0,0,0.4166666666666667,-0.2222222222222222,0.3888888888888889,0.1944444444444444
3778,01/05/10,Birmingham,Burnley,2,1,35,37,43,74,1.3055555555555556,0.75,36.0,3,3,0,0,0,0,0,0,1,0,-0.2222222222222222,-1.0277777777777777,0.5555555555555556,0.0
3792,09/05/10,Bolton,Birmingham,2,1,40,37,66,45,0.9473684210526316,1.3157894736842106,38.0,4,5,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.2105263157894736,-0.3684210526315789,-0.0263157894736842
3804,14/08/10,Sunderland,Birmingham,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3811,21/08/10,Birmingham,Blackburn,2,1,2,1,2,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
3827,29/08/10,Bolton,Birmingham,2,2,3,4,1,3,1.3333333333333333,1.3333333333333333,3.0,4,4,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0
3838,12/09/10,Birmingham,Liverpool,0,0,6,2,5,4,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.25,-0.5,0.25,0.25
3846,18/09/10,West Brom,Birmingham,3,1,2,6,8,5,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-1.2,0.2,-0.4,-0.4
3851,25/09/10,Birmingham,Wigan,0,0,7,2,8,13,1.0,0.6666666666666666,6.0,6,4,0,0,0,0,0,0,0,0,-0.1666666666666666,-1.8333333333333333,0.3333333333333333,0.3333333333333333
3860,02/10/10,Birmingham,Everton,0,2,7,4,8,7,1.0,0.4285714285714285,7.0,6,3,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.4285714285714285,0.5714285714285714,0.4285714285714285
3870,16/10/10,Arsenal,Birmingham,2,1,16,7,9,10,1.375,0.875,8.0,7,3,0,0,0,0,0,0,0,0,0.875,-0.375,0.5,0.5
3880,23/10/10,Birmingham,Blackpool,2,0,8,13,12,18,0.7777777777777778,1.1111111111111112,9.0,2,6,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.5555555555555556,-0.3333333333333333,-0.4444444444444444
3896,31/10/10,Aston Villa,Birmingham,0,0,9,10,13,12,1.1,1.0,10.0,5,4,0,0,0,0,0,0,0,0,-0.4,-0.2,0.1,0.1
3900,06/11/10,Birmingham,West Ham,2,2,10,7,12,18,1.0,0.5454545454545454,11.0,5,5,0,0,0,0,0,0,0,0,-0.1818181818181818,-1.0,0.4545454545454545,0.0
3910,09/11/10,Stoke,Birmingham,3,2,10,12,16,14,0.8333333333333334,1.0,12.0,3,5,0,0,0,0,0,0,0,0,-0.5,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666
3921,13/11/10,Man City,Birmingham,0,0,15,14,10,17,1.6153846153846154,0.9230769230769232,13.0,7,5,0,0,0,0,0,0,0,0,0.3846153846153846,-0.2307692307692307,0.6923076923076923,0.1538461538461538
3931,20/11/10,Birmingham,Chelsea,1,0,14,28,17,8,0.9285714285714286,2.0,14.0,6,9,0,0,0,0,0,0,0,0,-0.2142857142857142,1.4285714285714286,-1.0714285714285714,-0.2142857142857142
3943,27/11/10,Fulham,Birmingham,1,1,14,15,17,17,0.9333333333333332,1.0666666666666669,15.0,5,6,0,0,0,0,0,0,0,0,-0.2,-0.1333333333333333,-0.1333333333333333,-0.0666666666666666
3951,04/12/10,Birmingham,Tottenham,1,1,16,23,18,20,1.0625,1.5625,16.0,6,10,0,0,0,0,0,0,0,0,-0.125,0.1875,-0.5,-0.25
3967,12/12/10,Wolves,Birmingham,1,0,17,17,30,19,0.7058823529411765,1.0588235294117647,17.0,3,6,0,0,1,0,0,0,0,0,-0.7647058823529411,-0.1176470588235294,-0.3529411764705882,-0.1764705882352941
3980,28/12/10,Birmingham,Man United,1,1,18,39,21,17,1.0,2.0,19.0,6,13,0,0,0,0,1,0,0,0,-0.1578947368421052,1.1578947368421053,-1.0,-0.3684210526315789
3990,01/01/11,Birmingham,Arsenal,0,3,18,39,24,22,0.95,1.8,20.0,3,10,0,0,0,0,0,0,0,0,-0.3,0.85,-0.85,-0.35
4000,04/01/11,Blackpool,Birmingham,1,2,29,20,33,25,1.3333333333333333,1.0476190476190477,21.0,9,5,0,0,0,0,0,0,0,0,-0.1904761904761904,-0.238095238095238,0.2857142857142857,0.1904761904761904
4017,16/01/11,Birmingham,Aston Villa,1,1,21,23,26,38,1.0454545454545454,0.9545454545454546,22.0,5,4,0,0,0,0,0,0,0,0,-0.2272727272727272,-0.6818181818181818,0.0909090909090909,0.0454545454545454
4026,22/01/11,Man United,Birmingham,5,0,48,21,19,31,2.0869565217391304,1.0,23.0,11,5,0,0,0,0,0,0,0,0,1.2608695652173914,-0.4347826086956521,1.0869565217391304,0.2608695652173913
4038,02/02/11,Birmingham,Man City,2,2,23,37,33,19,1.0,1.875,24.0,5,13,0,0,0,0,1,0,0,0,-0.4166666666666667,0.75,-0.875,-0.3333333333333333
4053,06/02/11,West Ham,Birmingham,0,1,27,25,44,33,0.9230769230769232,1.1538461538461535,26.0,7,8,0,0,0,0,0,0,0,0,-0.6538461538461539,-0.3076923076923077,-0.2307692307692307,-0.0384615384615384
4055,12/02/11,Birmingham,Stoke,1,0,25,31,33,32,1.1538461538461535,1.2692307692307692,26.0,8,6,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.0384615384615384,-0.1153846153846153,0.0769230769230769
4064,15/02/11,Birmingham,Newcastle,0,2,25,40,35,38,1.1111111111111112,1.1851851851851851,27.0,7,4,0,0,0,0,0,0,0,0,-0.3703703703703703,0.074074074074074,-0.074074074074074,0.1111111111111111
4078,05/03/11,Birmingham,West Brom,1,3,26,35,38,52,1.0714285714285714,1.0,28.0,7,3,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.6071428571428571,0.0714285714285714,0.1428571428571428
4087,09/03/11,Everton,Birmingham,1,1,37,27,37,39,1.2413793103448276,1.0689655172413792,29.0,9,7,0,0,0,0,0,0,0,0,0.0,-0.4137931034482758,0.1724137931034483,0.0689655172413793
4095,19/03/11,Wigan,Birmingham,2,1,27,28,50,41,0.9,1.0333333333333334,30.0,5,4,0,0,0,0,0,0,0,0,-0.7666666666666667,-0.4333333333333333,-0.1333333333333333,0.0333333333333333
4099,02/04/11,Birmingham,Bolton,2,1,28,42,41,40,1.0333333333333334,1.3333333333333333,30.0,4,10,0,0,0,0,0,0,0,0,-0.4333333333333333,0.0666666666666666,-0.3,-0.2
4108,09/04/11,Blackburn,Birmingham,1,1,39,30,51,42,1.064516129032258,1.096774193548387,31.0,2,4,0,0,0,0,0,0,0,0,-0.3870967741935484,-0.3870967741935484,-0.032258064516129,-0.064516129032258
4118,16/04/11,Birmingham,Sunderland,2,0,31,33,43,42,1.09375,1.1875,32.0,5,1,0,0,0,0,0,0,0,0,-0.375,-0.28125,-0.09375,0.125
4125,20/04/11,Chelsea,Birmingham,3,1,58,33,26,43,1.8484848484848484,1.1515151515151516,33.0,13,8,0,0,0,0,0,0,0,0,0.9696969696969696,-0.303030303030303,0.696969696969697,0.1515151515151515
4130,23/04/11,Liverpool,Birmingham,5,0,46,34,39,46,1.4411764705882353,1.1176470588235294,34.0,10,7,0,0,0,0,0,0,0,0,0.2058823529411764,-0.3529411764705882,0.3235294117647059,0.088235294117647
4146,01/05/11,Birmingham,Wolves,1,1,34,37,51,60,1.0857142857142856,0.9428571428571428,35.0,7,4,0,0,0,0,0,0,0,0,-0.4857142857142857,-0.6571428571428571,0.1428571428571428,0.0857142857142857
4152,07/05/11,Newcastle,Birmingham,2,1,49,35,51,52,1.1388888888888888,1.0833333333333333,36.0,5,5,0,0,0,0,0,0,0,0,-0.0555555555555555,-0.4722222222222222,0.0555555555555555,0.0
4165,15/05/11,Birmingham,Fulham,0,2,36,45,54,41,1.054054054054054,1.2162162162162162,37.0,4,7,0,0,0,0,0,0,0,0,-0.4864864864864865,0.1081081081081081,-0.1621621621621621,-0.081081081081081
4177,22/05/11,Tottenham,Birmingham,2,1,53,36,45,56,1.5526315789473684,1.0263157894736843,38.0,5,1,0,0,0,0,0,0,0,0,0.2105263157894736,-0.5263157894736842,0.5263157894736842,0.1052631578947368
