Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3253,17/01/09,West Brom,Middlesbrough,3,0,17,18,37,30,0.8181818181818182,0.9545454545454546,22.0,6,2,0,0,0,0,0,0,0,0,-0.9090909090909092,-0.5454545454545454,-0.1363636363636363,0.1818181818181818
3260,27/01/09,West Brom,Man United,0,5,20,39,37,10,0.9130434782608696,2.1739130434782608,23.0,9,15,0,0,0,0,1,1,0,0,-0.7391304347826086,1.2608695652173914,-1.2608695652173914,-0.2608695652173913
3271,31/01/09,Hull,West Brom,2,2,29,20,44,42,1.125,0.875,24.0,0,6,0,0,1,1,0,0,0,0,-0.625,-0.9166666666666666,0.25,-0.25
3283,07/02/09,West Brom,Newcastle,2,3,22,30,44,40,0.88,0.96,25.0,7,2,0,0,0,0,0,0,0,0,-0.88,-0.4,-0.08,0.2
3295,22/02/09,Fulham,West Brom,2,0,24,24,22,47,1.2692307692307692,0.8461538461538461,26.0,7,4,0,0,0,0,0,0,0,0,0.0769230769230769,-0.8846153846153846,0.4230769230769231,0.1153846153846153
3301,28/02/09,Everton,West Brom,2,0,34,24,28,49,1.5185185185185186,0.8148148148148148,27.0,6,4,0,0,0,0,0,0,0,0,0.2222222222222222,-0.925925925925926,0.7037037037037037,0.074074074074074
3309,03/03/09,West Brom,Arsenal,1,3,24,38,49,25,0.8148148148148148,1.6666666666666667,27.0,4,7,0,0,0,0,0,0,0,0,-0.925925925925926,0.4814814814814814,-0.8518518518518519,-0.1111111111111111
3328,16/03/09,West Ham,West Brom,0,0,34,25,34,54,1.3448275862068966,0.7586206896551724,29.0,7,1,0,0,0,0,0,0,0,0,0.0,-1.0,0.5862068965517241,0.2068965517241379
3335,21/03/09,West Brom,Bolton,1,1,25,31,54,43,0.7666666666666667,1.1,30.0,1,6,0,0,1,0,0,0,0,0,-0.9666666666666668,-0.4,-0.3333333333333333,-0.1666666666666666
3345,04/04/09,West Brom,Stoke,0,2,26,29,55,47,0.7741935483870968,1.032258064516129,31.0,2,8,0,0,1,0,0,0,0,0,-0.935483870967742,-0.5806451612903226,-0.2580645161290322,-0.1935483870967742
3352,11/04/09,Portsmouth,West Brom,2,2,34,26,48,57,1.0625,0.75,32.0,6,2,0,0,0,0,0,0,0,0,-0.4375,-0.96875,0.3125,0.125
3364,19/04/09,Man City,West Brom,4,2,47,28,42,59,1.1515151515151516,0.7575757575757576,33.0,6,3,0,0,0,0,0,0,0,0,0.1515151515151515,-0.9393939393939394,0.3939393939393939,0.0909090909090909
3374,25/04/09,West Brom,Sunderland,3,0,30,31,63,43,0.7352941176470589,1.0294117647058822,34.0,3,3,0,0,0,0,0,0,1,0,-0.9705882352941176,-0.3529411764705882,-0.2941176470588235,0.0
3384,02/05/09,Tottenham,West Brom,1,0,41,33,41,63,1.2571428571428571,0.8,35.0,9,5,0,0,0,0,0,0,0,0,0.0,-0.8571428571428571,0.4571428571428571,0.1142857142857142
3394,09/05/09,West Brom,Wigan,3,1,33,32,64,41,0.7777777777777778,1.1666666666666667,36.0,4,1,0,0,0,0,0,0,1,0,-0.8611111111111112,-0.25,-0.3888888888888889,0.0833333333333333
3408,17/05/09,West Brom,Liverpool,0,2,36,72,65,26,0.8378378378378378,2.1621621621621623,37.0,7,13,0,0,0,0,0,0,0,0,-0.7837837837837838,1.2432432432432432,-1.3243243243243243,-0.1621621621621621
3412,24/05/09,Blackburn,West Brom,0,0,40,36,60,67,1.0526315789473684,0.8157894736842105,38.0,6,6,0,0,0,0,0,0,0,0,-0.5263157894736842,-0.8157894736842105,0.2368421052631578,0.0
3803,14/08/10,Chelsea,West Brom,6,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3814,21/08/10,West Brom,Sunderland,1,0,0,2,6,2,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-3.0,0.0,-0.5,-0.5
3828,29/08/10,Liverpool,West Brom,1,0,1,1,4,6,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-1.0,-1.6666666666666667,-0.6666666666666666,-0.6666666666666666
3835,11/09/10,West Brom,Tottenham,1,1,1,2,7,2,0.75,1.0,4.0,3,4,0,0,0,0,0,0,0,0,-1.5,0.0,-0.25,-0.25
3846,18/09/10,West Brom,Birmingham,3,1,2,6,8,5,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-1.2,0.2,-0.4,-0.4
3850,25/09/10,Arsenal,West Brom,2,3,14,5,4,9,1.8333333333333333,1.1666666666666667,6.0,11,7,0,0,0,0,0,0,0,0,1.6666666666666667,-0.6666666666666666,0.6666666666666666,0.6666666666666666
3864,02/10/10,West Brom,Bolton,1,1,8,9,11,10,1.4285714285714286,1.0,7.0,10,6,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.1428571428571428,0.4285714285714285,0.5714285714285714
3874,16/10/10,Man United,West Brom,2,2,16,9,9,12,1.625,1.375,8.0,9,8,0,0,0,0,0,0,0,0,0.875,-0.375,0.25,0.125
3884,23/10/10,West Brom,Fulham,2,1,11,9,14,9,1.3333333333333333,1.0,9.0,9,6,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
3899,01/11/10,Blackpool,West Brom,2,1,13,13,20,15,1.0,1.5,10.0,3,11,0,0,0,0,0,0,0,0,-0.7,-0.2,-0.5,-0.8
3909,07/11/10,West Brom,Man City,0,2,14,13,17,10,1.3636363636363635,1.5454545454545454,11.0,8,9,0,0,0,0,1,0,0,0,-0.2727272727272727,0.2727272727272727,-0.1818181818181818,-0.0909090909090909
3917,10/11/10,West Ham,West Brom,2,2,9,14,20,19,0.5833333333333334,1.25,12.0,3,5,0,0,0,0,0,0,0,0,-0.9166666666666666,-0.4166666666666667,-0.6666666666666666,-0.1666666666666666
3926,13/11/10,Wigan,West Brom,1,0,9,16,21,21,0.8461538461538461,1.2307692307692308,13.0,3,5,0,0,0,0,0,0,0,0,-0.9230769230769232,-0.3846153846153846,-0.3846153846153846,-0.1538461538461538
3936,20/11/10,West Brom,Stoke,0,3,16,15,22,18,1.1428571428571428,1.1428571428571428,14.0,4,6,0,0,0,0,0,0,1,0,-0.4285714285714285,-0.2142857142857142,0.0,-0.1428571428571428
3942,27/11/10,Everton,West Brom,1,4,16,16,15,25,1.0666666666666669,1.0666666666666669,15.0,6,1,0,0,0,0,0,0,0,0,0.0666666666666666,-0.6,0.0,0.3333333333333333
3957,05/12/10,West Brom,Newcastle,3,1,20,23,26,22,1.1875,1.1875,16.0,4,5,0,0,0,0,0,0,0,0,-0.375,0.0625,0.0,-0.0625
3959,11/12/10,Aston Villa,West Brom,2,1,17,20,24,26,1.0625,1.1875,16.0,5,4,0,0,0,0,0,0,0,0,-0.4375,-0.375,-0.125,0.0625
3974,26/12/10,Bolton,West Brom,2,0,30,24,24,29,1.4444444444444444,1.2222222222222223,18.0,10,6,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2777777777777778,0.2222222222222222,0.2222222222222222
3985,28/12/10,West Brom,Blackburn,1,3,24,23,31,28,1.1578947368421053,1.1578947368421053,19.0,6,7,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.2631578947368421,0.0,-0.0526315789473684
3996,01/01/11,West Brom,Man United,1,2,25,41,34,18,1.1,2.05,20.0,6,13,0,0,0,0,1,0,0,0,-0.45,1.15,-0.95,-0.35
4001,04/01/11,Fulham,West Brom,3,0,19,26,24,36,0.9047619047619048,1.0476190476190477,21.0,4,3,0,0,0,0,0,0,0,0,-0.238095238095238,-0.4761904761904761,-0.1428571428571428,0.0476190476190476
4014,15/01/11,West Brom,Blackpool,3,2,26,31,39,36,1.0,1.2727272727272727,22.0,0,6,0,0,1,1,0,0,0,0,-0.5909090909090909,-0.2272727272727272,-0.2727272727272727,-0.2727272727272727
4029,23/01/11,Blackburn,West Brom,2,0,29,29,35,41,1.2173913043478262,1.0869565217391304,23.0,7,3,0,0,0,0,0,0,1,0,-0.2608695652173913,-0.5217391304347826,0.1304347826086956,0.1739130434782608
4037,01/02/11,West Brom,Wigan,2,2,29,19,43,37,1.0416666666666667,0.9166666666666666,24.0,3,3,0,0,1,0,0,0,0,0,-0.5833333333333334,-0.75,0.125,0.0
4046,05/02/11,Man City,West Brom,3,0,37,31,20,45,1.8,1.04,25.0,10,4,0,0,0,0,0,0,0,0,0.68,-0.56,0.76,0.24
4061,12/02/11,West Brom,West Ham,3,3,34,27,51,45,1.0,0.8888888888888888,27.0,5,4,0,0,0,0,0,0,0,0,-0.6296296296296297,-0.6666666666666666,0.1111111111111111,0.037037037037037
4065,20/02/11,West Brom,Wolves,1,1,34,26,51,45,1.0,0.8888888888888888,27.0,5,3,0,0,0,0,0,0,1,0,-0.6296296296296297,-0.7037037037037037,0.1111111111111111,0.074074074074074
4075,28/02/11,Stoke,West Brom,1,1,31,35,34,52,1.1785714285714286,1.0,28.0,3,3,0,0,0,0,0,0,0,0,-0.1071428571428571,-0.6071428571428571,0.1785714285714285,0.0
4078,05/03/11,Birmingham,West Brom,1,3,26,35,38,52,1.0714285714285714,1.0,28.0,7,3,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.6071428571428571,0.0714285714285714,0.1428571428571428
4094,19/03/11,West Brom,Arsenal,2,2,39,59,54,29,1.0666666666666669,1.933333333333333,30.0,6,9,0,0,0,0,0,0,0,0,-0.5,1.0,-0.8666666666666667,-0.1
4103,02/04/11,West Brom,Liverpool,2,1,41,41,56,36,1.064516129032258,1.4516129032258065,31.0,7,10,0,0,0,0,0,0,0,0,-0.4838709677419355,0.1612903225806451,-0.3870967741935484,-0.0967741935483871
4112,09/04/11,Sunderland,West Brom,2,3,33,43,42,57,1.1875,1.125,32.0,1,9,0,0,0,0,0,0,0,0,-0.28125,-0.4375,0.0625,-0.25
4121,16/04/11,West Brom,Chelsea,1,3,46,58,59,26,1.181818181818182,1.8484848484848484,33.0,11,13,0,0,0,0,0,0,0,0,-0.3939393939393939,0.9696969696969696,-0.6666666666666666,-0.0606060606060606
4133,23/04/11,Tottenham,West Brom,2,2,49,47,41,62,1.6176470588235294,1.1470588235294117,34.0,7,10,0,0,0,0,0,0,0,0,0.2352941176470588,-0.4411764705882353,0.4705882352941176,-0.088235294117647
4143,30/04/11,West Brom,Aston Villa,2,1,49,43,64,55,1.1428571428571428,1.1714285714285717,35.0,8,8,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.3428571428571428,-0.0285714285714285,0.0
4157,08/05/11,Wolves,West Brom,3,1,38,51,61,65,0.9444444444444444,1.1944444444444444,36.0,2,10,0,0,0,0,0,0,0,0,-0.6388888888888888,-0.3888888888888889,-0.25,-0.2222222222222222
4163,14/05/11,West Brom,Everton,1,0,52,50,68,44,1.162162162162162,1.3783783783783785,37.0,7,10,0,0,0,0,0,0,0,0,-0.4324324324324324,0.1621621621621621,-0.2162162162162162,-0.081081081081081
4175,22/05/11,Newcastle,West Brom,3,3,53,53,54,68,1.1842105263157894,1.2105263157894737,38.0,6,7,0,0,0,0,0,0,0,0,-0.0263157894736842,-0.3947368421052631,-0.0263157894736842,-0.0263157894736842
4187,14/08/11,West Brom,Man United,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4191,20/08/11,Chelsea,West Brom,2,1,0,1,0,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5
4208,28/08/11,West Brom,Stoke,0,1,2,1,4,1,0.0,0.6666666666666666,3.0,0,2,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,-0.6666666666666666,-0.6666666666666666
4217,11/09/11,Norwich,West Brom,0,1,3,2,5,5,0.5,0.0,4.0,2,0,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5
4223,17/09/11,Swansea,West Brom,3,0,0,3,5,5,0.4,0.6,5.0,2,3,0,0,0,0,0,0,0,0,-1.0,-0.4,-0.2,-0.2
4235,24/09/11,West Brom,Fulham,0,0,3,4,8,7,0.5,0.5,6.0,3,3,0,0,1,0,0,0,0,0,-0.8333333333333334,-0.5,0.0,0.0
4243,01/10/11,Sunderland,West Brom,2,2,7,3,6,8,0.7142857142857143,0.5714285714285714,7.0,4,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7142857142857143,0.1428571428571428,0.0
4258,16/10/11,West Brom,Wolves,2,0,5,6,10,10,0.625,0.875,8.0,5,1,0,0,0,0,0,0,0,0,-0.625,-0.5,-0.25,0.5
4259,22/10/11,Aston Villa,West Brom,1,2,9,5,5,10,1.375,0.625,8.0,7,5,0,0,0,0,0,0,0,0,0.5,-0.625,0.75,0.25
4275,29/10/11,West Brom,Liverpool,0,2,9,12,11,10,1.1,1.5,10.0,8,8,0,0,0,0,0,0,0,0,-0.2,0.2,-0.4,0.0
4279,05/11/11,Arsenal,West Brom,3,0,15,9,18,11,1.3,1.1,10.0,9,8,0,0,0,0,0,0,0,0,-0.3,-0.2,0.2,0.1
4295,19/11/11,West Brom,Bolton,2,1,9,18,16,27,0.9166666666666666,0.75,12.0,7,6,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.75,0.1666666666666666,0.0833333333333333
4306,26/11/11,West Brom,Tottenham,1,3,11,26,17,16,1.0769230769230769,2.1538461538461537,13.0,9,15,0,0,0,0,1,1,0,0,-0.4615384615384615,0.7692307692307693,-1.0769230769230769,-0.4615384615384615
4313,03/12/11,QPR,West Brom,1,1,14,12,24,20,1.0714285714285714,1.0,14.0,6,6,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.5714285714285714,0.0714285714285714,0.0
4325,10/12/11,West Brom,Wigan,1,2,13,12,21,28,1.0,0.6,15.0,4,4,0,0,0,0,0,0,0,0,-0.5333333333333333,-1.0666666666666669,0.4,0.0
4329,17/12/11,Blackburn,West Brom,1,2,21,13,32,21,0.6666666666666666,1.0,15.0,5,4,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.5333333333333333,-0.3333333333333333,0.0666666666666666
4345,21/12/11,Newcastle,West Brom,2,3,21,16,19,24,1.588235294117647,1.0588235294117647,17.0,2,7,0,0,0,0,0,0,0,0,0.1176470588235294,-0.4705882352941176,0.5294117647058824,-0.2941176470588235
4355,26/12/11,West Brom,Man City,0,0,19,53,26,15,1.1666666666666667,2.4444444444444446,18.0,7,10,0,0,0,0,0,0,0,0,-0.3888888888888889,2.111111111111111,-1.2777777777777777,-0.1666666666666666
4368,01/01/12,West Brom,Everton,0,1,19,19,26,20,1.1578947368421053,1.263157894736842,19.0,8,8,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.0526315789473684,-0.1052631578947368,0.0
4375,03/01/12,Tottenham,West Brom,1,0,36,19,20,27,2.1,1.1,20.0,11,7,0,0,0,0,0,0,0,0,0.8,-0.4,1.0,0.2
4386,14/01/12,West Brom,Norwich,1,2,19,30,28,35,1.0476190476190477,1.1904761904761905,21.0,7,6,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.238095238095238,-0.1428571428571428,0.0476190476190476
4395,21/01/12,Stoke,West Brom,1,2,22,20,31,30,1.3636363636363635,1.0,22.0,6,4,0,0,0,0,0,0,0,0,-0.4090909090909091,-0.4545454545454545,0.3636363636363636,0.0909090909090909
4408,01/02/12,Fulham,West Brom,1,1,28,22,31,31,1.1304347826086956,1.0869565217391304,23.0,8,4,0,0,0,0,0,0,0,0,-0.1304347826086956,-0.391304347826087,0.0434782608695652,0.1739130434782608
4415,04/02/12,West Brom,Swansea,1,2,23,24,32,28,1.0833333333333333,1.125,24.0,4,8,0,0,1,0,0,0,0,0,-0.375,-0.1666666666666666,-0.0416666666666666,-0.1666666666666666
4429,12/02/12,Wolves,West Brom,1,5,27,24,44,34,0.84,1.04,25.0,4,4,0,0,0,0,0,0,0,0,-0.68,-0.4,-0.2,0.0
4434,25/02/12,West Brom,Sunderland,4,0,29,34,35,26,1.1153846153846154,1.2692307692307692,26.0,7,9,0,0,0,0,0,0,0,0,-0.2307692307692307,0.3076923076923077,-0.1538461538461538,-0.0769230769230769
4444,03/03/12,West Brom,Chelsea,1,0,33,47,35,31,1.1851851851851851,1.7037037037037035,27.0,10,6,0,0,0,0,0,0,0,0,-0.074074074074074,0.5925925925925926,-0.5185185185185185,0.1481481481481481
4455,11/03/12,Man United,West Brom,2,0,66,34,27,35,2.2857142857142856,1.25,28.0,13,10,0,0,0,0,0,0,0,0,1.3928571428571428,-0.0357142857142857,1.0357142857142858,0.1071428571428571
4461,17/03/12,Wigan,West Brom,1,1,24,34,53,37,0.7241379310344828,1.206896551724138,29.0,6,9,0,0,0,0,0,0,0,0,-1.0,-0.1034482758620689,-0.4827586206896552,-0.1034482758620689
4477,25/03/12,West Brom,Newcastle,1,3,35,41,38,41,1.2,1.5666666666666669,30.0,10,5,1,0,0,0,0,0,0,0,-0.1,0.0,-0.3666666666666666,0.1666666666666666
4480,31/03/12,Everton,West Brom,2,0,30,36,32,41,1.2903225806451613,1.1612903225806452,31.0,7,7,0,0,0,0,0,0,0,0,-0.064516129032258,-0.1612903225806451,0.1290322580645161,0.0
4496,07/04/12,West Brom,Blackburn,3,0,36,43,43,64,1.125,0.875,32.0,4,7,0,0,0,0,0,0,0,0,-0.21875,-0.65625,0.25,-0.09375
4505,11/04/12,Man City,West Brom,4,0,75,39,26,43,2.1515151515151514,1.181818181818182,33.0,5,4,0,0,0,0,0,0,0,0,1.4848484848484849,-0.1212121212121212,0.9696969696969696,0.0303030303030303
4512,14/04/12,West Brom,QPR,1,0,39,38,47,56,1.1470588235294117,0.9117647058823528,34.0,4,9,0,0,0,0,0,0,0,0,-0.2352941176470588,-0.5294117647058824,0.2352941176470588,-0.1470588235294117
4522,22/04/12,Liverpool,West Brom,0,1,40,40,37,47,1.3142857142857145,1.2,35.0,4,6,0,0,0,0,0,0,0,0,0.0857142857142857,-0.2,0.1142857142857142,-0.0571428571428571
4531,28/04/12,West Brom,Aston Villa,0,0,41,36,47,50,1.25,1.0,36.0,9,3,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3888888888888889,0.25,0.1666666666666666
4542,06/05/12,Bolton,West Brom,2,2,42,41,73,47,0.918918918918919,1.2432432432432432,37.0,5,10,0,0,0,0,0,0,0,0,-0.8378378378378378,-0.1621621621621621,-0.3243243243243243,-0.1351351351351351
4558,13/05/12,West Brom,Arsenal,2,3,43,71,49,47,1.236842105263158,1.763157894736842,38.0,8,6,0,0,0,0,0,0,0,0,-0.1578947368421052,0.631578947368421,-0.5263157894736842,0.0526315789473684
4565,18/08/12,West Brom,Liverpool,3,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4577,25/08/12,Tottenham,West Brom,1,1,1,3,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.5,-1.5,-1.5
4583,01/09/12,West Brom,Everton,2,0,4,4,1,1,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,1.0,1.0,-0.6666666666666666,-0.6666666666666666
4591,15/09/12,Fulham,West Brom,3,0,7,6,6,1,0.75,1.75,4.0,3,7,0,0,0,0,0,0,0,0,0.25,1.25,-1.0,-1.0
4602,22/09/12,West Brom,Reading,1,0,6,4,4,9,1.4,0.2,5.0,7,1,0,0,0,0,0,0,0,0,0.4,-1.0,1.2,1.2
4617,30/09/12,Aston Villa,West Brom,1,1,5,7,9,4,0.6666666666666666,1.6666666666666667,6.0,4,10,0,0,0,0,0,0,0,0,-0.6666666666666666,0.5,-1.0,-1.0
4622,06/10/12,West Brom,QPR,3,2,8,4,5,13,1.5714285714285714,0.2857142857142857,7.0,8,2,0,0,0,0,0,0,0,0,0.4285714285714285,-1.2857142857142858,1.2857142857142858,0.8571428571428571
4635,20/10/12,West Brom,Man City,1,2,11,15,7,8,1.75,1.875,8.0,10,11,0,0,0,0,0,0,0,0,0.5,0.875,-0.125,-0.125
4647,28/10/12,Newcastle,West Brom,2,1,9,12,12,9,1.1111111111111112,1.5555555555555556,9.0,6,7,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,-0.4444444444444444,-0.1111111111111111
4658,05/11/12,West Brom,Southampton,2,0,13,14,11,26,1.4,0.4,10.0,7,4,0,0,0,0,0,0,0,0,0.2,-1.2,1.0,0.3
4665,10/11/12,Wigan,West Brom,1,2,11,15,16,11,1.0,1.5454545454545454,11.0,7,7,0,0,0,0,0,0,0,0,-0.4545454545454545,0.3636363636363636,-0.5454545454545454,0.0
4676,17/11/12,West Brom,Chelsea,2,1,17,23,12,11,1.6666666666666667,2.0,12.0,9,8,0,0,0,0,0,0,0,0,0.4166666666666667,1.0,-0.3333333333333333,0.0833333333333333
4683,24/11/12,Sunderland,West Brom,2,4,12,19,16,13,0.9230769230769232,1.7692307692307692,13.0,4,9,0,0,0,0,0,0,0,0,-0.3076923076923077,0.4615384615384615,-0.8461538461538461,-0.3846153846153846
4696,28/11/12,Swansea,West Brom,3,1,18,23,16,15,1.2142857142857142,1.8571428571428568,14.0,6,12,0,0,0,0,0,0,0,0,0.1428571428571428,0.5714285714285714,-0.6428571428571429,-0.4285714285714285
4705,01/12/12,West Brom,Stoke,0,1,24,13,18,12,1.7333333333333334,1.2666666666666666,15.0,12,10,1,0,0,0,0,0,0,0,0.4,0.0666666666666666,0.4666666666666667,0.1333333333333333
4709,08/12/12,Arsenal,West Brom,2,0,24,24,14,18,1.4,1.7333333333333334,15.0,6,12,0,0,0,0,1,0,0,0,0.6666666666666666,0.4,-0.3333333333333333,-0.4
4727,16/12/12,West Brom,West Ham,0,0,24,21,21,20,1.5294117647058822,1.2941176470588236,17.0,6,4,0,0,0,0,0,0,0,0,0.1764705882352941,0.0588235294117647,0.2352941176470588,0.1176470588235294
4734,22/12/12,West Brom,Norwich,2,1,24,19,21,25,1.5,1.3888888888888888,18.0,4,11,0,0,0,0,0,0,0,0,0.1666666666666666,-0.3333333333333333,0.1111111111111111,-0.3888888888888889
4744,26/12/12,QPR,West Brom,1,2,15,26,31,22,0.5263157894736842,1.5789473684210529,19.0,6,4,0,0,0,0,0,0,1,0,-0.8421052631578947,0.2105263157894736,-1.0526315789473684,0.1052631578947368
4751,29/12/12,Man United,West Brom,2,0,48,28,28,23,2.3,1.65,20.0,13,7,1,0,0,0,0,0,0,0,1.0,0.25,0.65,0.3
4762,01/01/13,West Brom,Fulham,1,2,28,30,25,36,1.5714285714285714,1.0,21.0,7,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.2857142857142857,0.5714285714285714,0.1428571428571428
4773,12/01/13,Reading,West Brom,3,2,23,29,40,27,0.5909090909090909,1.5,22.0,4,7,0,0,0,0,0,0,0,0,-0.7727272727272727,0.0909090909090909,-0.9090909090909092,-0.1363636363636363
4783,19/01/13,West Brom,Aston Villa,2,2,31,17,30,42,1.434782608695652,0.8260869565217391,23.0,6,1,0,0,0,0,0,0,1,0,0.0434782608695652,-1.0869565217391304,0.6086956521739131,0.217391304347826
4795,30/01/13,Everton,West Brom,2,1,35,33,26,32,1.5833333333333333,1.4166666666666667,24.0,8,4,0,0,0,0,0,0,0,0,0.375,0.0416666666666666,0.1666666666666666,0.1666666666666666
4809,03/02/13,West Brom,Tottenham,0,1,34,41,34,29,1.36,1.68,25.0,1,9,0,0,1,0,0,0,0,0,0.0,0.48,-0.32,-0.32
4819,11/02/13,Liverpool,West Brom,0,2,44,34,32,35,1.3846153846153846,1.3076923076923077,26.0,8,1,0,0,0,0,0,0,0,0,0.4615384615384615,-0.0384615384615384,0.0769230769230769,0.2692307692307692
4826,23/02/13,West Brom,Sunderland,2,1,36,28,35,34,1.3703703703703705,1.0740740740740742,27.0,4,7,0,0,0,0,0,0,0,0,0.037037037037037,-0.2222222222222222,0.2962962962962963,-0.1111111111111111
4830,02/03/13,Chelsea,West Brom,1,0,55,38,30,36,1.75,1.4285714285714286,28.0,7,7,0,0,0,0,0,0,0,0,0.8928571428571429,0.0714285714285714,0.3214285714285714,0.0
4843,09/03/13,West Brom,Swansea,2,1,38,39,37,34,1.3793103448275863,1.3793103448275863,29.0,6,7,0,0,0,0,0,0,0,0,0.0344827586206896,0.1724137931034483,0.0,-0.0344827586206896
4850,16/03/13,Stoke,West Brom,0,0,27,40,35,38,1.1,1.4333333333333331,30.0,3,9,0,0,0,0,0,0,0,0,-0.2666666666666666,0.0666666666666666,-0.3333333333333333,-0.2
4862,30/03/13,West Ham,West Brom,3,1,35,40,44,38,1.1612903225806452,1.4193548387096775,31.0,6,10,0,0,0,0,0,0,0,0,-0.2903225806451613,0.064516129032258,-0.2580645161290322,-0.1290322580645161
4869,06/04/13,West Brom,Arsenal,1,2,40,59,38,33,1.4193548387096775,1.7096774193548387,31.0,10,12,0,0,0,0,0,0,0,0,0.064516129032258,0.8387096774193549,-0.2903225806451613,-0.064516129032258
4892,20/04/13,West Brom,Newcastle,1,1,43,42,44,59,1.3235294117647058,1.0588235294117647,34.0,5,6,0,0,0,0,0,0,0,0,-0.0294117647058823,-0.5,0.2647058823529412,-0.0294117647058823
4900,27/04/13,Southampton,West Brom,0,3,47,46,54,44,1.1142857142857143,1.3714285714285714,35.0,11,5,1,0,0,0,0,0,0,0,-0.2,0.0571428571428571,-0.2571428571428571,0.1714285714285714
4912,04/05/13,West Brom,Wigan,2,3,48,42,47,64,1.3333333333333333,0.9722222222222222,36.0,4,5,0,0,0,0,0,0,0,0,0.0277777777777777,-0.6111111111111112,0.3611111111111111,-0.0277777777777777
4917,07/05/13,Man City,West Brom,1,0,61,48,31,47,2.0,1.3333333333333333,36.0,10,4,0,0,0,0,0,0,0,0,0.8333333333333334,0.0277777777777777,0.6666666666666666,0.1666666666666666
4924,12/05/13,Norwich,West Brom,4,0,34,48,56,48,1.027027027027027,1.2972972972972974,37.0,4,4,0,0,0,0,0,0,0,0,-0.5945945945945946,0.0,-0.2702702702702703,0.0
4937,19/05/13,West Brom,Man United,5,5,48,81,52,38,1.263157894736842,2.3157894736842106,38.0,4,8,0,0,0,0,0,0,0,0,-0.1052631578947368,1.131578947368421,-1.0526315789473684,-0.1052631578947368
4945,17/08/13,West Brom,Southampton,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4952,24/08/13,Everton,West Brom,0,0,2,0,2,1,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5
4969,01/09/13,West Brom,Swansea,0,2,0,1,1,5,0.3333333333333333,0.0,3.0,1,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.3333333333333333,0.3333333333333333,0.3333333333333333
4972,14/09/13,Fulham,West Brom,1,1,2,0,4,3,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5
4984,21/09/13,West Brom,Sunderland,3,0,1,3,4,8,0.4,0.2,5.0,2,1,0,0,0,0,0,0,0,0,-0.6,-1.0,0.2,0.2
4993,28/09/13,Man United,West Brom,1,2,7,4,6,4,1.1666666666666667,0.8333333333333334,6.0,7,5,0,0,0,0,0,0,0,0,0.1666666666666666,0.0,0.3333333333333333,0.3333333333333333
5009,06/10/13,West Brom,Arsenal,1,1,6,13,5,7,1.1428571428571428,2.142857142857143,7.0,8,15,0,0,0,0,1,1,0,0,0.1428571428571428,0.8571428571428571,-1.0,-1.0
