Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
4404,31/01/12,Wolves,Liverpool,0,3,25,25,40,21,0.782608695652174,1.5217391304347827,23.0,3,5,0,0,0,0,0,0,0,0,-0.6521739130434783,0.1739130434782608,-0.7391304347826086,-0.0869565217391304
4413,04/02/12,QPR,Wolves,1,2,24,25,39,43,0.875,0.75,24.0,4,2,0,0,1,0,0,0,0,0,-0.625,-0.75,0.125,0.0833333333333333
4429,12/02/12,Wolves,West Brom,1,5,27,24,44,34,0.84,1.04,25.0,4,4,0,0,0,0,0,0,0,0,-0.68,-0.4,-0.2,0.0
4432,25/02/12,Newcastle,Wolves,2,2,36,28,36,49,1.6153846153846154,0.8076923076923077,26.0,9,4,0,0,0,0,0,0,0,0,0.0,-0.8076923076923077,0.8076923076923077,0.1923076923076923
4446,04/03/12,Fulham,Wolves,5,0,32,30,36,51,1.2222222222222223,0.8148148148148148,27.0,10,4,0,0,0,0,0,0,0,0,-0.1481481481481481,-0.7777777777777778,0.4074074074074074,0.2222222222222222
4454,10/03/12,Wolves,Blackburn,0,2,30,38,56,60,0.7857142857142857,0.7857142857142857,28.0,4,4,0,0,0,0,0,0,0,0,-0.9285714285714286,-0.7857142857142857,0.0,0.0
4463,18/03/12,Wolves,Man United,0,5,30,68,58,27,0.7586206896551724,2.310344827586207,29.0,4,13,0,0,0,0,0,0,0,0,-0.9655172413793104,1.4137931034482758,-1.5517241379310345,-0.3103448275862069
4473,24/03/12,Norwich,Wolves,2,1,39,30,46,63,1.2,0.7333333333333333,30.0,4,1,0,0,0,0,0,0,0,0,-0.2333333333333333,-1.1,0.4666666666666667,0.1
4485,31/03/12,Wolves,Bolton,2,3,31,36,65,60,0.7096774193548387,0.935483870967742,31.0,1,9,0,0,0,0,0,0,0,0,-1.096774193548387,-0.7741935483870968,-0.2258064516129032,-0.2580645161290322
4494,07/04/12,Stoke,Wolves,2,1,29,33,43,68,1.1875,0.6875,32.0,5,0,0,0,0,0,0,0,1,1,-0.4375,-1.09375,0.5,0.15625
4508,11/04/12,Wolves,Arsenal,0,3,34,63,70,41,0.6666666666666666,1.8484848484848484,33.0,0,12,0,0,1,1,1,0,0,0,-1.0909090909090908,0.6666666666666666,-1.181818181818182,-0.3636363636363636
4510,14/04/12,Sunderland,Wolves,0,0,42,34,41,73,1.2352941176470589,0.6470588235294118,34.0,5,0,0,0,0,0,0,0,1,1,0.0294117647058823,-1.1470588235294117,0.5882352941176471,0.1470588235294117
4524,22/04/12,Wolves,Man City,0,2,34,85,73,27,0.6571428571428571,2.2,35.0,1,8,0,0,1,0,0,0,0,0,-1.1142857142857143,1.6571428571428573,-1.542857142857143,-0.2
4530,28/04/12,Swansea,Wolves,4,4,39,34,45,75,1.1944444444444444,0.6388888888888888,36.0,4,1,0,0,1,0,0,0,1,0,-0.1666666666666666,-1.1388888888888888,0.5555555555555556,0.0833333333333333
4547,06/05/12,Wolves,Everton,0,0,38,47,79,39,0.6486486486486487,1.4054054054054057,37.0,2,9,0,0,0,0,0,0,0,0,-1.108108108108108,0.2162162162162162,-0.7567567567567568,-0.1891891891891892
4559,13/05/12,Wigan,Wolves,3,2,39,38,60,79,1.0526315789473684,0.6578947368421053,38.0,12,3,0,0,0,0,0,0,0,0,-0.5526315789473685,-1.0789473684210529,0.3947368421052631,0.2368421052631578
