Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1741,15/01/05,Bolton,Arsenal,1,0,29,52,31,24,1.173913043478261,2.0869565217391304,23.0,4,13,0,0,1,0,1,0,0,0,-0.0869565217391304,1.2173913043478262,-0.9130434782608696,-0.391304347826087
1759,24/01/05,Blackburn,Bolton,0,1,21,30,33,31,1.0416666666666667,1.25,24.0,10,7,0,0,0,0,0,0,0,0,-0.5,-0.0416666666666666,-0.2083333333333333,0.125
1761,01/02/05,Bolton,Tottenham,3,1,31,29,31,26,1.32,1.32,25.0,10,5,0,0,0,0,0,0,0,0,0.0,0.12,0.0,0.2
1771,05/02/05,Crystal Palace,Bolton,0,1,29,34,39,32,0.8461538461538461,1.3846153846153846,26.0,7,13,0,0,0,0,0,0,0,0,-0.3846153846153846,0.0769230769230769,-0.5384615384615384,-0.2307692307692307
1782,12/02/05,Bolton,Middlesbrough,0,0,35,41,32,35,1.4444444444444444,1.4814814814814814,27.0,15,5,1,1,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,-0.037037037037037,0.3703703703703703
1794,27/02/05,Newcastle,Bolton,2,1,39,35,44,32,1.2142857142857142,1.4285714285714286,28.0,8,13,0,0,0,0,1,0,0,0,-0.1785714285714285,0.1071428571428571,-0.2142857142857142,-0.1785714285714285
1805,07/03/05,Man City,Bolton,0,1,34,36,31,34,1.2413793103448276,1.3793103448275863,29.0,5,10,0,0,0,0,1,0,0,0,0.1034482758620689,0.0689655172413793,-0.1379310344827586,-0.1724137931034483
1810,19/03/05,Bolton,Norwich,1,0,37,29,34,58,1.4333333333333331,0.6666666666666666,30.0,10,3,0,0,0,0,0,0,0,0,0.1,-0.9666666666666668,0.7666666666666667,0.2333333333333333
1823,02/04/05,Liverpool,Bolton,1,0,43,38,31,34,1.5161290322580645,1.4838709677419355,31.0,7,10,0,0,0,0,0,0,0,0,0.3870967741935484,0.1290322580645161,0.032258064516129,-0.0967741935483871
1830,09/04/05,Bolton,Fulham,3,1,38,37,35,51,1.4375,1.03125,32.0,7,4,0,0,0,0,0,0,0,0,0.09375,-0.4375,0.40625,0.09375
1840,16/04/05,Charlton,Bolton,1,2,39,41,48,36,1.3333333333333333,1.4848484848484849,33.0,5,9,0,0,0,0,0,0,0,0,-0.2727272727272727,0.1515151515151515,-0.1515151515151515,-0.1212121212121212
1845,19/04/05,Bolton,Southampton,1,1,41,34,36,51,1.4848484848484849,0.8181818181818182,33.0,9,7,0,0,0,0,0,0,0,0,0.1515151515151515,-0.5151515151515151,0.6666666666666666,0.0606060606060606
1855,23/04/05,Aston Villa,Bolton,1,1,41,43,42,37,1.3235294117647058,1.5294117647058822,34.0,10,12,0,0,0,0,0,0,0,0,-0.0294117647058823,0.1764705882352941,-0.2058823529411764,-0.0588235294117647
1868,30/04/05,Bolton,Chelsea,0,2,44,65,38,13,1.5142857142857142,2.4285714285714284,35.0,10,11,0,0,0,0,0,0,0,0,0.1714285714285714,1.4857142857142858,-0.9142857142857144,-0.0285714285714285
1886,07/05/05,Portsmouth,Bolton,1,1,42,45,56,41,1.027027027027027,1.4594594594594594,37.0,7,8,0,0,0,0,0,0,0,0,-0.3783783783783784,0.1081081081081081,-0.4324324324324324,-0.027027027027027
1891,15/05/05,Bolton,Everton,3,2,46,43,42,43,1.4473684210526316,1.605263157894737,38.0,6,7,0,0,0,0,0,0,0,0,0.1052631578947368,0.0,-0.1578947368421052,-0.0263157894736842
1900,13/08/05,Aston Villa,Bolton,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1918,21/08/05,Bolton,Everton,0,1,2,0,2,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.5,0.5
1925,24/08/05,Bolton,Newcastle,2,0,2,0,3,2,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.6666666666666666,0.0,0.0
1932,27/08/05,West Ham,Bolton,1,2,4,4,3,3,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,0.25,0.25,0.0,0.0
1944,11/09/05,Bolton,Blackburn,0,0,6,3,4,5,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.4,-0.4,0.6,0.6
1953,18/09/05,Man City,Bolton,0,1,7,6,4,4,1.8333333333333333,1.3333333333333333,6.0,11,8,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.5,0.5
1957,24/09/05,Bolton,Portsmouth,1,0,6,4,4,7,1.3333333333333333,0.6666666666666666,6.0,8,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.5,0.6666666666666666,0.6666666666666666
1975,02/10/05,Wigan,Bolton,2,1,7,8,5,4,1.625,1.75,8.0,13,13,0,0,0,0,0,0,0,0,0.25,0.5,-0.125,0.0
1976,15/10/05,Chelsea,Bolton,5,1,14,8,1,4,2.625,1.75,8.0,15,13,1,1,0,0,0,0,0,0,1.625,0.5,0.875,0.25
1992,23/10/05,Bolton,West Brom,2,0,10,9,11,16,1.4,0.8,10.0,7,4,0,0,0,0,0,0,0,0,-0.1,-0.7,0.6,0.3
1997,29/10/05,Charlton,Bolton,0,1,15,10,9,11,1.9,1.4,10.0,7,7,0,0,0,0,0,0,0,0,0.6,-0.1,0.5,0.0
2015,07/11/05,Bolton,Tottenham,1,0,13,13,11,7,1.6666666666666667,1.6666666666666667,12.0,9,11,0,0,0,0,1,0,0,0,0.1666666666666666,0.5,0.0,-0.1666666666666666
2032,27/11/05,Fulham,Bolton,2,1,14,15,19,13,0.8571428571428571,1.6428571428571428,14.0,7,9,0,0,0,0,0,0,0,0,-0.3571428571428571,0.1428571428571428,-0.7857142857142857,-0.1428571428571428
2037,03/12/05,Bolton,Arsenal,2,0,15,22,13,10,1.6428571428571428,1.8571428571428568,14.0,9,13,0,0,0,0,0,0,0,0,0.1428571428571428,0.8571428571428571,-0.2142857142857142,-0.2857142857142857
2048,10/12/05,Bolton,Aston Villa,1,1,17,14,13,22,1.7333333333333334,1.0,15.0,12,6,1,0,0,0,0,0,1,0,0.2666666666666666,-0.5333333333333333,0.7333333333333333,0.4
2059,17/12/05,Everton,Bolton,0,4,8,18,17,14,1.0625,1.6875,16.0,10,10,0,0,0,0,0,0,0,0,-0.5625,0.25,-0.625,0.0
2074,26/12/05,Sunderland,Bolton,0,0,14,22,35,14,0.2777777777777778,1.7222222222222223,18.0,0,8,0,0,1,1,0,0,0,0,-1.1666666666666667,0.4444444444444444,-1.4444444444444444,-0.4444444444444444
2088,31/12/05,Man United,Bolton,4,1,34,23,14,18,2.1052631578947367,1.631578947368421,19.0,13,8,0,0,0,0,0,0,0,0,1.0526315789473684,0.2631578947368421,0.4736842105263157,0.2631578947368421
2096,02/01/06,Bolton,Liverpool,2,2,25,28,20,11,1.6,2.05,20.0,6,13,0,0,0,0,1,0,0,0,0.25,0.85,-0.45,-0.35
2106,14/01/06,Blackburn,Bolton,0,0,26,25,25,20,1.4285714285714286,1.5714285714285714,21.0,12,6,0,0,0,0,0,0,0,0,0.0476190476190476,0.238095238095238,-0.1428571428571428,0.2857142857142857
2115,21/01/06,Bolton,Man City,2,0,27,27,20,24,1.6363636363636365,1.2727272727272727,22.0,6,4,0,0,0,0,0,0,0,0,0.3181818181818182,0.1363636363636363,0.3636363636363636,0.0909090909090909
2133,01/02/06,Portsmouth,Bolton,1,1,16,29,39,22,0.7083333333333334,1.5833333333333333,24.0,3,7,0,0,0,0,0,0,0,0,-0.9583333333333334,0.2916666666666667,-0.875,-0.1666666666666666
2135,04/02/06,Bolton,Wigan,1,1,29,28,22,29,1.5833333333333333,1.5416666666666667,24.0,7,6,0,0,0,0,0,0,0,0,0.2916666666666667,-0.0416666666666666,0.0416666666666666,0.0416666666666666
2145,11/02/06,Arsenal,Bolton,1,1,38,30,19,23,1.6,1.56,25.0,7,7,0,0,0,0,0,0,0,0,0.76,0.28,0.04,0.0
2164,26/02/06,Bolton,Fulham,2,1,33,36,27,37,1.5555555555555556,1.1851851851851851,27.0,6,9,0,0,0,0,0,0,0,0,0.2222222222222222,-0.037037037037037,0.3703703703703703,-0.1111111111111111
2171,04/03/06,Newcastle,Bolton,3,1,26,37,29,28,1.2857142857142858,1.6071428571428572,28.0,10,8,0,0,0,0,0,0,0,0,-0.1071428571428571,0.3214285714285714,-0.3214285714285714,0.0714285714285714
2179,11/03/06,Bolton,West Ham,4,1,37,41,28,36,1.6071428571428572,1.5,28.0,8,13,0,0,0,0,1,0,0,0,0.3214285714285714,0.1785714285714285,0.1071428571428571,-0.1785714285714285
2191,18/03/06,Bolton,Sunderland,2,0,42,19,32,52,1.6,0.3333333333333333,30.0,9,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.1,1.2666666666666666,0.2666666666666666
2205,26/03/06,Middlesbrough,Bolton,4,3,43,43,52,34,1.1935483870967742,1.5483870967741935,31.0,9,6,0,0,0,0,0,0,0,0,-0.2903225806451613,0.2903225806451613,-0.3548387096774194,0.0967741935483871
2210,01/04/06,Bolton,Man United,1,2,43,62,35,29,1.5,2.15625,32.0,6,15,0,0,0,0,1,1,0,0,0.25,1.03125,-0.65625,-0.28125
2218,04/04/06,Birmingham,Bolton,1,0,23,43,44,35,0.78125,1.5,32.0,2,6,0,0,0,0,0,0,0,0,-0.65625,0.25,-0.71875,-0.125
2225,09/04/06,Liverpool,Bolton,1,0,45,43,22,36,1.93939393939394,1.4545454545454546,33.0,10,3,0,0,0,0,0,0,0,0,0.696969696969697,0.2121212121212121,0.4848484848484848,0.2121212121212121
2231,15/04/06,Bolton,Chelsea,0,2,43,64,38,20,1.411764705882353,2.411764705882353,34.0,0,10,0,0,1,1,0,0,0,0,0.1470588235294117,1.2941176470588236,-1.0,-0.2941176470588235
2244,17/04/06,West Brom,Bolton,0,0,29,43,52,38,0.8,1.4,35.0,1,1,0,0,1,0,0,0,1,0,-0.6571428571428571,0.1428571428571428,-0.6,0.0
2248,22/04/06,Bolton,Charlton,4,1,43,38,38,44,1.4,1.2571428571428571,35.0,1,5,0,0,1,0,0,0,0,0,0.1428571428571428,-0.1714285714285714,0.1428571428571428,-0.1142857142857142
2262,30/04/06,Tottenham,Bolton,1,0,51,47,36,40,1.6756756756756757,1.4054054054054057,37.0,7,4,0,0,0,0,0,0,0,0,0.4054054054054054,0.1891891891891892,0.2702702702702703,0.081081081081081
2267,03/05/06,Bolton,Middlesbrough,1,1,47,47,40,56,1.4054054054054057,1.1891891891891893,37.0,4,4,0,0,0,0,0,0,0,0,0.1891891891891892,-0.2432432432432432,0.2162162162162162,0.0
2273,07/05/06,Bolton,Birmingham,1,0,48,28,41,49,1.394736842105263,0.8947368421052632,38.0,5,6,0,0,0,0,0,0,0,0,0.1842105263157894,-0.5526315789473685,0.5,-0.0263157894736842
2281,19/08/06,Bolton,Tottenham,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2295,23/08/06,Fulham,Bolton,1,1,1,2,5,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-2.0,1.0,-1.5,-1.5
2298,26/08/06,Charlton,Bolton,2,0,1,2,3,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,1.0,-1.5,-1.5
2309,09/09/06,Bolton,Watford,1,0,3,2,1,3,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.6666666666666666,-0.3333333333333333,1.0,1.0
2318,16/09/06,Bolton,Middlesbrough,0,0,3,4,3,8,1.0,0.75,4.0,4,3,0,0,0,0,0,0,0,0,0.0,-1.0,0.25,0.25
2338,25/09/06,Portsmouth,Bolton,0,1,9,4,0,3,2.1666666666666665,1.3333333333333333,6.0,13,8,0,0,0,0,0,0,0,0,1.5,0.1666666666666666,0.8333333333333334,0.8333333333333334
2339,30/09/06,Bolton,Liverpool,2,0,4,5,3,6,1.3333333333333333,1.1666666666666667,6.0,8,7,0,0,0,0,0,0,0,0,0.1666666666666666,-0.1666666666666666,0.1666666666666666,0.1666666666666666
2357,15/10/06,Newcastle,Bolton,1,2,6,7,10,3,0.875,1.75,8.0,4,10,0,0,0,0,0,0,0,0,-0.5,0.5,-0.875,-0.75
2364,22/10/06,Blackburn,Bolton,0,1,9,9,10,4,1.3333333333333333,1.8888888888888888,9.0,11,13,0,0,0,0,0,0,0,0,-0.1111111111111111,0.5555555555555556,-0.5555555555555556,-0.2222222222222222
2370,28/10/06,Bolton,Man United,0,4,10,19,4,5,2.0,2.2,10.0,13,10,0,0,0,0,0,0,0,0,0.6,1.4,-0.2,0.3
2379,04/11/06,Bolton,Wigan,0,1,10,12,4,11,2.0,1.1,10.0,13,7,0,0,0,0,0,0,0,0,0.6,0.1,0.9,0.6
2395,11/11/06,Sheffield United,Bolton,2,2,5,10,14,9,0.75,1.6666666666666667,12.0,7,9,0,0,0,0,1,0,0,0,-0.75,0.0833333333333333,-0.9166666666666666,-0.1666666666666666
2401,18/11/06,Everton,Bolton,1,0,16,12,11,11,1.3076923076923077,1.6153846153846154,13.0,4,7,0,0,0,0,0,0,0,0,0.3846153846153846,0.0769230769230769,-0.3076923076923077,-0.2307692307692307
2410,25/11/06,Bolton,Arsenal,3,1,12,21,12,10,1.5,1.5714285714285714,14.0,4,5,0,0,0,0,0,0,0,0,0.0,0.7857142857142857,-0.0714285714285714,-0.0714285714285714
2420,29/11/06,Bolton,Chelsea,0,1,15,24,13,8,1.6,2.1333333333333333,15.0,4,10,0,0,0,0,0,0,0,0,0.1333333333333333,1.0666666666666669,-0.5333333333333333,-0.4
2428,02/12/06,Reading,Bolton,1,0,16,15,18,13,1.4666666666666666,1.6,15.0,9,4,0,0,0,0,0,0,0,0,-0.1333333333333333,0.1333333333333333,-0.1333333333333333,0.3333333333333333
2438,09/12/06,Bolton,West Ham,4,0,15,10,14,18,1.5,0.875,16.0,4,6,0,0,0,0,0,0,0,0,0.0625,-0.5,0.625,-0.125
2450,16/12/06,Aston Villa,Bolton,0,1,21,19,17,15,1.3888888888888888,1.5,18.0,4,6,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,-0.1111111111111111,-0.1111111111111111
2463,23/12/06,Man City,Bolton,0,2,15,20,22,15,1.0526315789473684,1.5789473684210529,19.0,4,9,0,0,0,0,0,0,0,0,-0.3684210526315789,0.2631578947368421,-0.5263157894736842,-0.2631578947368421
2470,26/12/06,Bolton,Newcastle,2,1,22,20,15,21,1.65,1.25,20.0,9,12,0,0,0,0,0,0,0,0,0.35,-0.05,0.4,-0.15
2480,30/12/06,Bolton,Portsmouth,3,2,24,30,16,18,1.7142857142857142,1.6666666666666667,21.0,12,11,0,0,0,0,0,0,0,0,0.3809523809523809,0.5714285714285714,0.0476190476190476,0.0476190476190476
2489,01/01/07,Liverpool,Bolton,3,0,28,24,16,16,1.619047619047619,1.7142857142857142,21.0,12,12,1,0,0,0,0,0,0,0,0.5714285714285714,0.3809523809523809,-0.0952380952380952,0.0
2499,13/01/07,Bolton,Man City,0,0,27,17,18,24,1.7727272727272727,1.181818181818182,22.0,15,6,1,1,0,0,0,0,1,0,0.4090909090909091,-0.3181818181818182,0.5909090909090909,0.4090909090909091
2512,20/01/07,Middlesbrough,Bolton,5,1,24,27,28,21,1.125,1.6666666666666667,24.0,10,10,0,0,0,0,1,0,0,0,-0.1666666666666666,0.25,-0.5416666666666666,0.0
2523,31/01/07,Bolton,Charlton,1,1,28,19,26,43,1.6,0.76,25.0,7,7,0,0,0,0,0,0,0,0,0.08,-0.96,0.84,0.0
2534,03/02/07,Watford,Bolton,0,1,14,29,37,27,0.5769230769230769,1.5769230769230769,26.0,3,5,0,0,0,0,0,0,0,0,-0.8846153846153846,0.0769230769230769,-1.0,-0.0769230769230769
2546,11/02/07,Bolton,Fulham,2,1,30,28,27,39,1.6296296296296295,1.1851851851851851,27.0,5,6,0,0,0,0,0,0,0,0,0.1111111111111111,-0.4074074074074074,0.4444444444444444,-0.037037037037037
2555,25/02/07,Tottenham,Bolton,4,1,32,32,39,28,1.2857142857142858,1.6785714285714286,28.0,4,8,0,0,0,0,0,0,0,0,-0.25,0.1428571428571428,-0.3928571428571428,-0.1428571428571428
2565,04/03/07,Bolton,Blackburn,1,2,33,33,32,38,1.6206896551724137,1.2758620689655171,29.0,7,6,0,0,0,0,0,0,0,0,0.0344827586206896,-0.1724137931034483,0.3448275862068966,0.0344827586206896
2571,17/03/07,Man United,Bolton,4,1,66,34,19,34,2.4,1.5666666666666669,30.0,15,7,1,1,0,0,0,0,0,0,1.5666666666666669,0.0,0.8333333333333334,0.2666666666666666
2579,31/03/07,Bolton,Sheffield United,1,0,34,25,34,41,1.5666666666666669,1.0333333333333334,30.0,7,7,0,0,0,0,0,0,0,0,0.0,-0.5333333333333333,0.5333333333333333,0.0
2598,07/04/07,Wigan,Bolton,1,3,30,36,45,38,1.03125,1.5625,32.0,8,6,0,0,0,0,0,0,0,0,-0.46875,-0.0625,-0.53125,0.0625
2600,09/04/07,Bolton,Everton,1,1,39,43,39,28,1.606060606060606,1.5151515151515151,33.0,6,11,0,0,1,0,0,0,0,0,0.0,0.4545454545454545,0.0909090909090909,-0.1515151515151515
2605,14/04/07,Arsenal,Bolton,2,1,52,39,29,39,1.696969696969697,1.606060606060606,33.0,4,6,0,0,0,0,0,0,1,0,0.696969696969697,0.0,0.0909090909090909,-0.0606060606060606
2618,21/04/07,Bolton,Reading,1,3,40,44,40,41,1.588235294117647,1.3235294117647058,34.0,7,2,0,0,0,0,0,0,0,0,0.0,0.088235294117647,0.2647058823529412,0.1470588235294117
2629,28/04/07,Chelsea,Bolton,2,2,60,41,20,42,2.257142857142857,1.542857142857143,35.0,13,7,1,0,0,0,0,0,0,0,1.1428571428571428,-0.0285714285714285,0.7142857142857143,0.1714285714285714
2644,05/05/07,West Ham,Bolton,3,1,31,44,58,47,0.945945945945946,1.4864864864864864,37.0,9,5,0,0,0,0,0,0,0,0,-0.7297297297297297,-0.081081081081081,-0.5405405405405406,0.1081081081081081
2651,13/05/07,Bolton,Aston Villa,2,2,45,41,50,39,1.4473684210526316,1.2894736842105263,38.0,2,11,0,0,0,0,0,0,0,0,-0.131578947368421,0.0526315789473684,0.1578947368421052,-0.2368421052631578
2661,11/08/07,Bolton,Newcastle,1,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2672,15/08/07,Fulham,Bolton,2,1,1,1,2,3,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-1.0,0.0,0.0
2680,18/08/07,Portsmouth,Bolton,3,1,3,2,3,5,0.6666666666666666,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.6666666666666666,0.6666666666666666
2689,25/08/07,Bolton,Reading,3,0,2,1,5,2,0.0,0.3333333333333333,3.0,0,1,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
2697,01/09/07,Bolton,Everton,1,2,3,5,8,3,0.0,1.5,4.0,0,6,0,0,0,0,0,0,0,0,-1.25,0.5,-1.5,-1.5
2707,15/09/07,Birmingham,Bolton,1,0,6,6,7,8,0.8,0.6,5.0,4,3,0,0,0,0,0,0,0,0,-0.2,-0.4,0.2,0.2
2724,23/09/07,Bolton,Tottenham,1,1,7,9,11,11,0.4285714285714285,0.5714285714285714,7.0,3,4,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.2857142857142857,-0.1428571428571428,-0.1428571428571428
2729,29/09/07,Derby,Bolton,1,1,4,7,15,11,0.5714285714285714,0.4285714285714285,7.0,3,3,0,0,1,0,0,0,0,0,-1.5714285714285714,-0.5714285714285714,0.1428571428571428,0.0
2741,07/10/07,Bolton,Chelsea,0,1,9,7,13,8,0.5555555555555556,1.3333333333333333,9.0,5,5,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.1111111111111111,-0.7777777777777778,0.0
2747,20/10/07,Arsenal,Bolton,2,0,19,9,6,13,2.4444444444444446,0.5555555555555556,9.0,15,5,1,1,0,0,0,0,0,0,1.4444444444444444,-0.4444444444444444,1.8888888888888888,1.1111111111111112
2763,28/10/07,Bolton,Aston Villa,1,1,9,14,16,13,0.4545454545454545,1.3636363636363635,11.0,2,8,0,0,0,0,0,0,0,0,-0.6363636363636364,0.0909090909090909,-0.9090909090909092,-0.5454545454545454
2775,04/11/07,West Ham,Bolton,1,1,13,10,10,17,1.25,0.5,12.0,5,3,0,0,0,0,0,0,0,0,0.25,-0.5833333333333334,0.75,0.1666666666666666
2781,11/11/07,Bolton,Middlesbrough,0,0,11,12,18,23,0.5384615384615384,0.6923076923076923,13.0,3,1,0,0,0,0,0,0,1,0,-0.5384615384615384,-0.8461538461538461,-0.1538461538461538,0.1538461538461538
2789,24/11/07,Bolton,Man United,1,0,11,21,18,6,0.5384615384615384,2.076923076923077,13.0,3,13,0,0,0,0,1,0,0,0,-0.5384615384615384,1.1538461538461535,-1.5384615384615383,-0.7692307692307693
2805,02/12/07,Liverpool,Bolton,4,0,26,12,6,18,2.0,0.7333333333333333,15.0,11,6,0,0,0,0,0,0,0,0,1.3333333333333333,-0.4,1.2666666666666666,0.3333333333333333
2816,09/12/07,Bolton,Wigan,4,1,12,11,22,26,0.6875,0.5625,16.0,6,1,0,0,0,0,0,0,1,0,-0.625,-0.9375,0.125,0.3125
2822,15/12/07,Man City,Bolton,4,2,20,16,17,23,1.7647058823529411,0.8235294117647058,17.0,8,8,0,0,0,0,0,0,0,0,0.1764705882352941,-0.4117647058823529,0.9411764705882352,0.0
2831,22/12/07,Bolton,Birmingham,3,0,18,18,27,27,0.7777777777777778,0.8333333333333334,18.0,7,4,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.0555555555555555,0.1666666666666666
2842,26/12/07,Everton,Bolton,2,0,32,21,18,27,1.5789473684210529,0.8947368421052632,19.0,10,9,0,0,0,0,0,0,0,0,0.7368421052631579,-0.3157894736842105,0.6842105263157895,0.0526315789473684
2853,29/12/07,Sunderland,Bolton,3,1,17,21,38,29,0.7,0.85,20.0,4,6,0,0,0,0,0,0,0,0,-1.05,-0.4,-0.15,-0.1
2866,02/01/08,Bolton,Derby,1,0,22,10,32,45,0.8095238095238095,0.3333333333333333,21.0,6,1,0,0,0,0,0,0,0,0,-0.4761904761904761,-1.6666666666666667,0.4761904761904761,0.238095238095238
2877,13/01/08,Bolton,Blackburn,1,2,23,28,32,28,0.9090909090909092,1.5,22.0,6,7,0,0,0,0,0,0,0,0,-0.4090909090909091,0.0,-0.5909090909090909,-0.0454545454545454
2882,19/01/08,Newcastle,Bolton,0,0,27,24,39,34,1.1304347826086956,0.8695652173913043,23.0,1,6,0,0,0,0,0,0,0,0,-0.5217391304347826,-0.4347826086956521,0.2608695652173913,-0.217391304347826
2891,29/01/08,Bolton,Fulham,0,0,24,23,34,42,0.875,0.625,24.0,4,1,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.7916666666666666,0.25,0.125
2904,02/02/08,Reading,Bolton,0,2,30,24,50,34,0.88,0.88,25.0,0,5,0,0,1,1,0,0,0,0,-0.8,-0.4,0.0,-0.2
2910,09/02/08,Bolton,Portsmouth,0,1,26,35,34,26,0.9615384615384616,1.4615384615384617,26.0,8,7,0,0,0,0,0,0,0,0,-0.3076923076923077,0.3461538461538461,-0.5,0.0384615384615384
2925,24/02/08,Blackburn,Bolton,4,1,32,26,33,35,1.4444444444444444,0.925925925925926,27.0,6,5,0,0,0,0,0,0,0,0,-0.037037037037037,-0.3333333333333333,0.5185185185185185,0.037037037037037
2936,02/03/08,Bolton,Liverpool,1,3,27,46,39,20,0.8928571428571429,1.7857142857142858,28.0,5,10,0,0,0,0,0,0,0,0,-0.4285714285714285,0.9285714285714286,-0.8928571428571429,-0.1785714285714285
2956,16/03/08,Wigan,Bolton,1,0,26,28,42,43,0.9333333333333332,0.8333333333333334,30.0,8,3,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.5,0.1,0.1666666666666666
2958,19/03/08,Man United,Bolton,2,0,59,28,15,43,2.2333333333333334,0.8333333333333334,30.0,10,3,0,0,0,0,0,0,0,0,1.4666666666666666,-0.5,1.4,0.2333333333333333
2962,22/03/08,Bolton,Man City,0,0,28,36,45,34,0.8064516129032258,1.5483870967741935,31.0,0,7,0,0,1,1,0,0,0,0,-0.5483870967741935,0.064516129032258,-0.7419354838709677,-0.2258064516129032
2971,29/03/08,Bolton,Arsenal,2,3,28,59,45,24,0.8125,2.09375,32.0,1,4,0,0,1,0,0,0,0,0,-0.53125,1.09375,-1.28125,-0.09375
2981,05/04/08,Aston Villa,Bolton,4,0,52,30,44,48,1.4848484848484849,0.7878787878787878,33.0,2,1,0,0,0,0,0,0,1,0,0.2424242424242424,-0.5454545454545454,0.696969696969697,0.0303030303030303
2991,12/04/08,Bolton,West Ham,1,0,30,35,52,40,0.7647058823529411,1.2941176470588236,34.0,1,4,0,0,0,0,0,0,0,0,-0.6470588235294118,-0.1470588235294117,-0.5294117647058824,-0.088235294117647
3004,19/04/08,Middlesbrough,Bolton,0,1,31,31,48,52,1.0285714285714285,0.8285714285714286,35.0,6,4,0,0,0,0,0,0,0,0,-0.4857142857142857,-0.6,0.2,0.0571428571428571
3014,26/04/08,Tottenham,Bolton,1,1,64,32,58,52,1.1666666666666667,0.8888888888888888,36.0,6,7,0,0,0,0,0,0,0,0,0.1666666666666666,-0.5555555555555556,0.2777777777777778,-0.0277777777777777
3022,03/05/08,Bolton,Sunderland,2,0,33,36,53,56,0.8918918918918919,1.054054054054054,37.0,7,9,0,0,0,0,0,0,0,0,-0.5405405405405406,-0.5405405405405406,-0.1621621621621621,-0.054054054054054
3031,11/05/08,Chelsea,Bolton,1,1,64,35,25,53,2.210526315789474,0.9473684210526316,38.0,13,10,0,0,0,0,0,0,0,0,1.0263157894736843,-0.4736842105263157,1.263157894736842,0.0789473684210526
3041,16/08/08,Bolton,Stoke,3,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3053,23/08/08,Newcastle,Bolton,1,0,1,3,1,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,-1.0
3061,30/08/08,Bolton,West Brom,0,0,3,1,2,3,1.0,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,1.0,1.0
3070,13/09/08,Fulham,Bolton,2,1,4,3,3,2,1.5,1.0,4.0,6,4,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5
3080,20/09/08,Bolton,Arsenal,1,3,4,8,4,1,0.8,1.8,5.0,4,9,0,0,0,0,0,0,0,0,0.0,1.4,-1.0,-1.0
3093,27/09/08,Man United,Bolton,2,0,6,5,4,7,1.3333333333333333,0.6666666666666666,6.0,8,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666
3108,05/10/08,West Ham,Bolton,1,3,13,5,10,9,1.7142857142857142,0.5714285714285714,7.0,9,1,0,0,0,0,0,0,0,0,0.4285714285714285,-0.5714285714285714,1.1428571428571428,1.1428571428571428
3111,18/10/08,Bolton,Blackburn,0,0,8,8,10,14,0.875,1.25,8.0,4,6,0,0,0,0,0,0,0,0,-0.25,-0.75,-0.375,-0.25
