Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
2477,26/12/06,West Ham,Portsmouth,1,2,11,28,24,17,0.9,1.6,20.0,4,9,0,0,1,0,0,0,0,0,-0.65,0.55,-0.7,-0.25
2480,30/12/06,Bolton,Portsmouth,3,2,24,30,16,18,1.7142857142857142,1.6666666666666667,21.0,12,11,0,0,0,0,0,0,0,0,0.3809523809523809,0.5714285714285714,0.0476190476190476,0.0476190476190476
2493,01/01/07,Portsmouth,Tottenham,1,1,32,25,21,27,1.5909090909090908,1.4090909090909092,22.0,10,9,0,0,0,0,0,0,0,0,0.5,-0.0909090909090909,0.1818181818181818,0.0454545454545454
2503,13/01/07,Sheffield United,Portsmouth,1,1,17,33,29,22,1.0,1.565217391304348,23.0,6,8,0,0,0,0,0,0,0,0,-0.5217391304347826,0.4782608695652174,-0.5652173913043478,-0.0869565217391304
2514,20/01/07,Portsmouth,Charlton,0,1,34,18,23,43,1.5416666666666667,0.6666666666666666,24.0,8,4,0,0,0,0,0,0,0,0,0.4583333333333333,-1.0416666666666667,0.875,0.1666666666666666
2519,30/01/07,Portsmouth,Middlesbrough,0,0,34,24,23,28,1.5416666666666667,1.125,24.0,8,10,0,0,0,0,0,0,0,0,0.4583333333333333,-0.1666666666666666,0.4166666666666667,-0.0833333333333333
2535,03/02/07,Wigan,Portsmouth,1,0,26,34,41,24,0.9615384615384616,1.4615384615384617,26.0,3,3,0,0,1,0,0,0,0,0,-0.5769230769230769,0.3846153846153846,-0.5,0.0
2541,10/02/07,Portsmouth,Man City,2,1,34,20,25,32,1.4074074074074074,1.1111111111111112,27.0,3,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.4444444444444444,0.2962962962962963,-0.037037037037037
2554,25/02/07,Blackburn,Portsmouth,3,0,30,36,38,26,1.2142857142857142,1.4642857142857142,28.0,6,5,0,0,0,0,0,0,0,0,-0.2857142857142857,0.3571428571428571,-0.25,0.0357142857142857
2562,03/03/07,Portsmouth,Chelsea,0,2,36,50,29,19,1.4137931034482758,2.1724137931034484,29.0,4,12,0,0,0,0,0,0,0,0,0.2413793103448276,1.0689655172413792,-0.7586206896551724,-0.2758620689655172
2573,17/03/07,Reading,Portsmouth,0,0,43,36,38,31,1.4333333333333331,1.3666666666666667,30.0,9,4,1,0,0,0,0,0,0,0,0.1666666666666666,0.1666666666666666,0.0666666666666666,0.1666666666666666
2581,31/03/07,Fulham,Portsmouth,1,1,31,36,44,31,1.096774193548387,1.3548387096774193,31.0,5,4,0,0,0,0,0,0,0,0,-0.4193548387096774,0.1612903225806451,-0.2580645161290322,0.032258064516129
2595,07/04/07,Portsmouth,Man United,2,1,37,74,32,21,1.34375,2.4375,32.0,5,15,0,0,0,0,1,1,0,0,0.15625,1.65625,-1.09375,-0.3125
2604,09/04/07,Watford,Portsmouth,4,2,20,39,51,33,0.6060606060606061,1.393939393939394,33.0,1,5,0,0,0,0,0,0,0,0,-0.9393939393939394,0.1818181818181818,-0.7878787878787878,-0.1212121212121212
2608,14/04/07,Portsmouth,Newcastle,2,1,39,36,33,41,1.393939393939394,1.2121212121212122,33.0,5,4,0,0,0,0,0,0,0,0,0.1818181818181818,-0.1515151515151515,0.1818181818181818,0.0303030303030303
2626,22/04/07,Aston Villa,Portsmouth,0,0,36,43,39,38,1.2,1.4,35.0,9,8,0,0,0,0,0,0,0,0,-0.0857142857142857,0.1428571428571428,-0.2,0.0285714285714285
2633,28/04/07,Portsmouth,Liverpool,2,1,43,54,38,22,1.3888888888888888,1.8611111111111112,36.0,8,13,0,0,0,0,0,0,0,0,0.1388888888888889,0.8888888888888888,-0.4722222222222222,-0.1388888888888889
2639,05/05/07,Everton,Portsmouth,3,0,46,43,31,38,1.5,1.3888888888888888,36.0,8,8,0,0,0,0,0,0,0,0,0.4166666666666667,0.1388888888888889,0.1111111111111111,0.0
2656,13/05/07,Portsmouth,Arsenal,0,0,45,63,42,35,1.394736842105263,1.763157894736842,38.0,7,11,0,0,0,0,0,0,0,0,0.0789473684210526,0.7368421052631579,-0.3684210526315789,-0.1052631578947368
2662,11/08/07,Derby,Portsmouth,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2674,15/08/07,Portsmouth,Man United,1,1,2,0,2,0,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2680,18/08/07,Portsmouth,Bolton,3,1,3,2,3,5,0.6666666666666666,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.6666666666666666,0.6666666666666666
2690,25/08/07,Chelsea,Portsmouth,1,0,6,6,4,4,1.75,1.25,4.0,7,5,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5
2704,02/09/07,Arsenal,Portsmouth,3,1,7,6,3,5,2.0,1.0,5.0,10,5,0,0,0,0,0,0,0,0,0.8,0.2,1.0,1.0
2710,15/09/07,Portsmouth,Liverpool,0,0,7,11,8,2,0.8333333333333334,1.8333333333333333,6.0,5,11,0,0,0,0,0,0,0,0,-0.1666666666666666,1.5,-1.0,-1.0
2723,23/09/07,Blackburn,Portsmouth,0,1,5,7,4,8,1.2857142857142858,0.8571428571428571,7.0,6,5,0,0,0,0,0,0,0,0,0.1428571428571428,-0.1428571428571428,0.4285714285714285,0.1428571428571428
2731,29/09/07,Portsmouth,Reading,7,4,8,5,8,11,1.125,0.875,8.0,7,6,0,0,0,0,0,0,0,0,0.0,-0.75,0.25,0.125
2742,07/10/07,Fulham,Portsmouth,0,2,12,15,14,12,0.7777777777777778,1.3333333333333333,9.0,4,7,0,0,0,0,0,0,0,0,-0.2222222222222222,0.3333333333333333,-0.5555555555555556,-0.3333333333333333
2754,20/10/07,Wigan,Portsmouth,0,2,8,17,12,12,0.8,1.5,10.0,1,10,0,0,0,0,0,0,0,0,-0.4,0.5,-0.7,-0.9
2760,27/10/07,Portsmouth,West Ham,0,0,19,12,12,9,1.6363636363636365,1.2727272727272727,11.0,13,4,0,0,0,0,0,0,1,0,0.6363636363636364,0.2727272727272727,0.3636363636363636,0.8181818181818182
2773,03/11/07,Newcastle,Portsmouth,1,4,18,19,17,12,1.4166666666666667,1.5833333333333333,12.0,6,13,0,0,0,0,1,0,0,0,0.0833333333333333,0.5833333333333334,-0.1666666666666666,-0.5833333333333334
2784,11/11/07,Portsmouth,Man City,0,0,23,16,13,13,1.6923076923076923,1.9230769230769231,13.0,13,12,1,0,0,0,1,0,0,0,0.7692307692307693,0.2307692307692307,-0.2307692307692307,0.0769230769230769
2788,24/11/07,Birmingham,Portsmouth,0,2,12,23,18,13,0.8461538461538461,1.6923076923076923,13.0,3,13,0,0,1,0,1,0,0,0,-0.4615384615384615,0.7692307692307693,-0.8461538461538461,-0.7692307692307693
2801,01/12/07,Portsmouth,Everton,0,0,25,26,13,16,1.7333333333333334,1.5333333333333334,15.0,11,10,0,0,0,0,0,0,0,0,0.8,0.6666666666666666,0.2,0.0666666666666666
2809,08/12/07,Aston Villa,Portsmouth,1,3,25,25,14,13,1.8,1.7333333333333334,15.0,13,11,0,0,0,0,0,0,0,0,0.7333333333333333,0.8,0.0666666666666666,0.1333333333333333
2823,15/12/07,Portsmouth,Tottenham,0,1,28,28,14,29,1.7647058823529411,0.8823529411764706,17.0,11,8,0,0,0,0,0,0,0,0,0.8235294117647058,-0.0588235294117647,0.8823529411764706,0.1764705882352941
2833,22/12/07,Liverpool,Portsmouth,4,1,31,28,11,15,1.8333333333333333,1.6666666666666667,18.0,9,8,0,0,0,0,0,0,0,0,1.1111111111111112,0.7222222222222222,0.1666666666666666,0.0555555555555555
2843,26/12/07,Portsmouth,Arsenal,0,0,29,36,19,15,1.5789473684210529,2.263157894736842,19.0,7,10,0,0,0,0,0,0,0,0,0.5263157894736842,1.105263157894737,-0.6842105263157895,-0.1578947368421052
2852,29/12/07,Portsmouth,Middlesbrough,0,1,29,17,19,33,1.55,0.85,20.0,5,7,0,0,0,0,0,0,0,0,0.5,-0.8,0.7,-0.1
2864,01/01/08,Reading,Portsmouth,0,2,29,29,42,20,1.0476190476190477,1.4761904761904765,21.0,8,4,0,0,0,0,0,0,0,0,-0.6190476190476191,0.4285714285714285,-0.4285714285714285,0.1904761904761904
2878,13/01/08,Sunderland,Portsmouth,2,0,20,31,40,20,0.7727272727272727,1.5454545454545454,22.0,4,4,0,0,0,0,0,0,0,0,-0.9090909090909092,0.5,-0.7727272727272727,0.0
2883,19/01/08,Portsmouth,Derby,3,1,31,10,22,47,1.4782608695652173,0.3043478260869565,23.0,4,1,0,0,0,0,0,0,0,0,0.391304347826087,-1.608695652173913,1.173913043478261,0.1304347826086956
2897,30/01/08,Man United,Portsmouth,2,0,46,34,11,23,2.25,1.5416666666666667,24.0,12,7,0,0,0,0,0,0,0,0,1.4583333333333333,0.4583333333333333,0.7083333333333334,0.2083333333333333
2903,02/02/08,Portsmouth,Chelsea,1,1,34,37,25,16,1.48,2.12,25.0,6,15,0,0,0,0,1,1,0,0,0.36,0.84,-0.64,-0.36
2910,09/02/08,Bolton,Portsmouth,0,1,26,35,34,26,0.9615384615384616,1.4615384615384617,26.0,8,7,0,0,0,0,0,0,0,0,-0.3076923076923077,0.3461538461538461,-0.5,0.0384615384615384
2923,23/02/08,Portsmouth,Sunderland,1,0,36,26,26,45,1.5185185185185186,0.9629629629629628,27.0,7,9,0,0,0,0,0,0,0,0,0.3703703703703703,-0.7037037037037037,0.5555555555555556,-0.074074074074074
2937,02/03/08,Everton,Portsmouth,3,1,43,37,23,26,1.7857142857142858,1.5714285714285714,28.0,11,10,0,0,0,0,0,0,0,0,0.7142857142857143,0.3928571428571428,0.2142857142857142,0.0357142857142857
2947,12/03/08,Portsmouth,Birmingham,4,2,38,31,29,41,1.5172413793103448,0.896551724137931,29.0,7,6,0,0,0,0,0,0,0,0,0.3103448275862069,-0.3448275862068966,0.6206896551724138,0.0344827586206896
2951,15/03/08,Portsmouth,Aston Villa,2,0,42,52,31,37,1.5666666666666669,1.6333333333333333,30.0,10,8,0,0,0,0,0,0,0,0,0.3666666666666666,0.5,-0.0666666666666666,0.0666666666666666
2967,22/03/08,Tottenham,Portsmouth,2,0,58,44,51,31,1.1612903225806452,1.6129032258064515,31.0,7,12,0,0,0,0,0,0,0,0,0.2258064516129032,0.4193548387096774,-0.4516129032258064,-0.1612903225806451
2974,29/03/08,Portsmouth,Wigan,2,0,44,28,33,45,1.5625,0.96875,32.0,9,8,0,0,0,0,0,0,0,0,0.34375,-0.53125,0.59375,0.03125
2989,08/04/08,West Ham,Portsmouth,0,1,35,46,39,33,1.3333333333333333,1.606060606060606,33.0,4,9,0,0,0,0,0,0,0,0,-0.1212121212121212,0.3939393939393939,-0.2727272727272727,-0.1515151515151515
2993,12/04/08,Portsmouth,Newcastle,0,0,47,40,33,58,1.6470588235294117,1.1176470588235294,34.0,12,10,0,0,0,0,0,0,0,0,0.4117647058823529,-0.5294117647058824,0.5294117647058824,0.0588235294117647
3008,20/04/08,Man City,Portsmouth,3,1,39,47,40,33,1.4857142857142858,1.6285714285714286,35.0,7,10,0,0,0,0,0,0,0,0,-0.0285714285714285,0.4,-0.1428571428571428,-0.0857142857142857
3018,27/04/08,Portsmouth,Blackburn,0,1,48,45,36,43,1.5833333333333333,1.4444444444444444,36.0,7,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.0555555555555555,0.1388888888888889,0.0277777777777777
3025,03/05/08,Middlesbrough,Portsmouth,2,0,33,48,52,37,0.972972972972973,1.5405405405405406,37.0,2,7,0,0,0,0,0,0,0,0,-0.5135135135135135,0.2972972972972973,-0.5675675675675675,-0.1351351351351351
3035,11/05/08,Portsmouth,Fulham,0,1,48,37,39,60,1.5,0.868421052631579,38.0,4,9,0,0,0,0,0,0,0,0,0.2368421052631578,-0.6052631578947368,0.631578947368421,-0.131578947368421
3048,17/08/08,Chelsea,Portsmouth,4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3059,25/08/08,Portsmouth,Man United,0,1,0,1,4,1,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-2.0,0.0,-0.5,-0.5
3062,30/08/08,Everton,Portsmouth,0,3,4,0,4,5,1.0,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.0,1.0
3074,13/09/08,Portsmouth,Middlesbrough,2,1,3,5,5,4,0.75,1.5,4.0,3,6,0,0,0,0,0,0,0,0,-0.5,0.25,-0.75,-0.75
3086,21/09/08,Man City,Portsmouth,6,0,9,5,7,6,1.2,1.2,5.0,6,6,0,0,0,0,0,0,0,0,0.4,-0.2,0.0,0.0
3097,28/09/08,Portsmouth,Tottenham,2,0,5,4,12,7,1.0,0.3333333333333333,6.0,6,2,0,0,0,0,0,0,0,0,-1.1666666666666667,-0.5,0.6666666666666666,0.6666666666666666
3106,05/10/08,Portsmouth,Stoke,2,1,7,7,12,12,1.2857142857142858,0.5714285714285714,7.0,9,4,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.7142857142857143,0.7142857142857143,0.7142857142857143
3110,18/10/08,Aston Villa,Portsmouth,0,0,12,9,10,13,1.625,1.5,8.0,10,12,0,0,0,0,0,0,0,0,0.25,-0.5,0.125,-0.25
3125,26/10/08,Portsmouth,Fulham,1,1,9,6,13,8,1.4444444444444444,0.8888888888888888,9.0,10,2,0,0,0,0,0,0,1,0,-0.4444444444444444,-0.2222222222222222,0.5555555555555556,0.8888888888888888
3135,29/10/08,Liverpool,Portsmouth,1,0,14,10,6,14,2.3,1.4,10.0,13,8,0,0,0,0,0,0,0,0,0.8,-0.4,0.9,0.5
3143,01/11/08,Portsmouth,Wigan,1,2,10,11,15,15,1.2727272727272727,0.7272727272727273,11.0,8,3,0,0,0,0,0,0,0,0,-0.4545454545454545,-0.3636363636363636,0.5454545454545454,0.4545454545454545
3152,08/11/08,Sunderland,Portsmouth,1,2,9,11,16,17,1.0,1.1666666666666667,12.0,5,5,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.5,-0.1666666666666666,0.0
3166,15/11/08,West Ham,Portsmouth,0,0,16,13,22,18,1.0,1.3076923076923077,13.0,1,5,0,0,1,0,0,0,0,0,-0.4615384615384615,-0.3846153846153846,-0.3076923076923077,-0.3076923076923077
3174,22/11/08,Portsmouth,Hull,2,2,13,19,18,21,1.2857142857142858,1.5,14.0,5,4,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.1428571428571428,-0.2142857142857142,0.0714285714285714
3186,30/11/08,Portsmouth,Blackburn,3,2,15,14,20,25,1.2666666666666666,0.8666666666666667,15.0,5,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.7333333333333333,0.4,0.2666666666666666
3197,07/12/08,West Brom,Portsmouth,1,1,11,18,27,22,0.6875,1.375,16.0,1,8,0,0,0,0,0,0,0,0,-1.0,-0.25,-0.6875,-0.4375
3208,14/12/08,Portsmouth,Newcastle,0,3,19,19,23,24,1.3529411764705883,0.9411764705882352,17.0,9,4,0,0,0,0,0,0,0,0,-0.2352941176470588,-0.2941176470588235,0.4117647058823529,0.2941176470588235
3210,20/12/08,Bolton,Portsmouth,2,1,20,19,23,26,1.1111111111111112,1.2777777777777777,18.0,6,6,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3888888888888889,-0.1666666666666666,0.0
3223,26/12/08,Portsmouth,West Ham,1,4,20,18,28,26,1.2105263157894737,1.0,19.0,5,5,0,0,0,0,0,0,0,0,-0.4210526315789473,-0.4210526315789473,0.2105263157894736,0.0
3228,28/12/08,Arsenal,Portsmouth,1,0,30,20,21,28,1.631578947368421,1.2105263157894737,19.0,8,5,0,0,0,0,0,0,0,0,0.4736842105263157,-0.4210526315789473,0.4210526315789473,0.1578947368421052
3254,18/01/09,Tottenham,Portsmouth,1,1,20,22,26,34,0.9090909090909092,1.0909090909090908,22.0,2,1,0,0,0,0,0,0,1,0,-0.2727272727272727,-0.5454545454545454,-0.1818181818181818,0.0454545454545454
3257,27/01/09,Portsmouth,Aston Villa,0,1,22,35,34,23,1.0909090909090908,1.8636363636363635,22.0,1,13,0,0,1,0,0,0,0,0,-0.5454545454545454,0.5454545454545454,-0.7727272727272727,-0.5454545454545454
3270,31/01/09,Fulham,Portsmouth,3,1,22,23,19,38,1.25,1.0,24.0,5,1,0,0,0,0,0,0,0,0,0.125,-0.625,0.25,0.1666666666666666
3281,07/02/09,Portsmouth,Liverpool,2,3,25,39,41,15,0.96,2.04,25.0,1,9,0,0,0,0,0,0,0,0,-0.64,0.96,-1.08,-0.32
3287,14/02/09,Portsmouth,Man City,2,0,25,42,41,32,0.96,1.24,25.0,1,10,0,0,0,0,0,0,0,0,-0.64,0.4,-0.28,-0.36
3294,21/02/09,Stoke,Portsmouth,2,2,21,27,40,41,0.9230769230769232,1.0384615384615383,26.0,4,4,0,0,0,0,0,0,0,0,-0.7307692307692307,-0.5384615384615384,-0.1153846153846153,0.0
3308,03/03/09,Portsmouth,Chelsea,0,1,29,45,43,15,1.037037037037037,1.9259259259259256,27.0,4,10,0,0,1,0,0,0,0,0,-0.5185185185185185,1.1111111111111112,-0.8888888888888888,-0.2222222222222222
3324,14/03/09,Middlesbrough,Portsmouth,1,1,20,30,40,45,0.896551724137931,1.0,29.0,5,5,0,0,0,0,0,0,0,0,-0.6896551724137931,-0.5172413793103449,-0.1034482758620689,0.0
3332,21/03/09,Portsmouth,Everton,2,1,32,39,46,29,1.0666666666666669,1.6,30.0,8,11,0,0,0,0,0,0,0,0,-0.4666666666666667,0.3333333333333333,-0.5333333333333333,-0.1
3343,04/04/09,Hull,Portsmouth,0,0,35,32,52,46,1.064516129032258,1.064516129032258,31.0,4,6,0,0,0,0,0,0,0,0,-0.5483870967741935,-0.4516129032258064,0.0,-0.064516129032258
3352,11/04/09,Portsmouth,West Brom,2,2,34,26,48,57,1.0625,0.75,32.0,6,2,0,0,0,0,0,0,0,0,-0.4375,-0.96875,0.3125,0.125
3361,18/04/09,Portsmouth,Bolton,1,0,35,39,48,49,1.121212121212121,1.121212121212121,33.0,9,4,0,0,0,0,0,0,0,0,-0.3939393939393939,-0.303030303030303,0.0,0.1515151515151515
3368,22/04/09,Man United,Portsmouth,2,0,56,35,21,48,2.242424242424242,1.121212121212121,33.0,9,9,0,0,0,0,0,0,0,0,1.0606060606060606,-0.3939393939393939,1.121212121212121,0.0
3378,27/04/09,Newcastle,Portsmouth,0,0,37,35,53,50,0.8823529411764706,1.088235294117647,34.0,2,8,0,0,0,0,0,0,0,0,-0.4705882352941176,-0.4411764705882353,-0.2058823529411764,-0.1764705882352941
3382,02/05/09,Portsmouth,Arsenal,0,3,35,60,50,32,1.0857142857142856,1.8571428571428568,35.0,6,13,0,0,0,0,1,0,0,0,-0.4285714285714285,0.8,-0.7714285714285715,-0.2
3389,09/05/09,Blackburn,Portsmouth,2,0,37,35,55,50,1.0571428571428572,1.0857142857142856,35.0,7,6,0,0,0,0,0,0,0,0,-0.5142857142857142,-0.4285714285714285,-0.0285714285714285,0.0285714285714285
3409,18/05/09,Portsmouth,Sunderland,3,1,35,31,55,48,1.027027027027027,0.972972972972973,37.0,4,4,0,0,0,0,0,0,0,0,-0.5405405405405406,-0.4594594594594595,0.054054054054054,0.0
3419,24/05/09,Wigan,Portsmouth,1,0,33,38,45,56,1.105263157894737,1.0789473684210529,38.0,1,4,0,0,0,0,0,0,0,0,-0.3157894736842105,-0.4736842105263157,0.0263157894736842,-0.0789473684210526
3425,15/08/09,Portsmouth,Fulham,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3432,19/08/09,Birmingham,Portsmouth,1,0,0,0,1,1,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
3436,22/08/09,Arsenal,Portsmouth,4,1,6,0,1,1,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,2.5,-0.5,1.5,1.5
3455,30/08/09,Portsmouth,Man City,0,1,1,4,6,0,0.0,2.25,4.0,0,9,0,0,0,0,0,0,0,0,-1.25,1.0,-2.25,-2.25
3459,12/09/09,Portsmouth,Bolton,2,3,1,2,6,5,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,-1.25,-0.75,0.0,0.0
3467,19/09/09,Aston Villa,Portsmouth,2,0,6,1,3,7,1.8,0.0,5.0,9,0,0,0,0,0,0,0,0,0,0.6,-1.2,1.8,1.8
3480,26/09/09,Portsmouth,Everton,0,1,3,8,12,10,0.0,1.2857142857142858,7.0,0,9,0,0,1,1,0,0,0,0,-1.2857142857142858,-0.2857142857142857,-1.2857142857142858,-1.2857142857142858
3490,03/10/09,Wolves,Portsmouth,0,1,7,3,13,13,0.875,0.0,8.0,4,0,0,0,0,0,0,0,1,1,-0.75,-1.25,0.875,0.5
3500,17/10/09,Portsmouth,Tottenham,1,2,4,19,13,12,0.3333333333333333,1.7777777777777777,9.0,3,7,0,0,1,0,0,0,0,0,-1.0,0.7777777777777778,-1.4444444444444444,-0.4444444444444444
3509,24/10/09,Hull,Portsmouth,0,0,8,4,20,13,0.7777777777777778,0.3333333333333333,9.0,4,3,0,0,0,0,0,0,1,0,-1.3333333333333333,-1.0,0.4444444444444444,0.1111111111111111
3522,31/10/09,Portsmouth,Wigan,4,0,5,12,15,17,0.3636363636363636,1.181818181818182,11.0,4,7,0,0,0,0,0,0,0,0,-0.9090909090909092,-0.4545454545454545,-0.8181818181818182,-0.2727272727272727
3528,07/11/09,Blackburn,Portsmouth,3,1,11,5,24,15,0.9090909090909092,0.3636363636363636,11.0,6,4,0,0,0,0,0,0,0,0,-1.181818181818182,-0.9090909090909092,0.5454545454545454,0.1818181818181818
3545,22/11/09,Stoke,Portsmouth,1,0,12,10,15,18,1.2307692307692308,0.5384615384615384,13.0,8,7,0,0,0,0,0,0,0,0,-0.2307692307692307,-0.6153846153846154,0.6923076923076923,0.0769230769230769
3553,28/11/09,Portsmouth,Man United,1,4,10,26,19,12,0.5,2.0,14.0,4,9,0,0,0,0,0,0,0,0,-0.6428571428571429,1.0,-1.5,-0.3571428571428571
3563,05/12/09,Portsmouth,Burnley,2,0,11,19,23,31,0.4666666666666667,1.1333333333333333,15.0,4,5,0,0,0,0,0,0,0,0,-0.8,-0.8,-0.6666666666666666,-0.0666666666666666
3576,12/12/09,Sunderland,Portsmouth,1,1,21,13,21,23,1.25,0.625,16.0,4,6,0,0,0,0,0,0,0,0,0.0,-0.625,0.625,-0.125
3584,16/12/09,Chelsea,Portsmouth,2,1,40,14,13,24,2.176470588235294,0.6470588235294118,17.0,10,4,1,0,0,0,0,0,1,0,1.588235294117647,-0.5882352941176471,1.5294117647058822,0.3529411764705882
3592,19/12/09,Portsmouth,Liverpool,2,0,15,34,26,23,0.6111111111111112,1.5,18.0,4,8,0,0,0,0,0,0,0,0,-0.6111111111111112,0.6111111111111112,-0.8888888888888888,-0.2222222222222222
3602,26/12/09,West Ham,Portsmouth,2,0,26,17,35,26,0.7894736842105263,0.7368421052631579,19.0,4,7,0,0,0,0,0,0,0,0,-0.4736842105263157,-0.4736842105263157,0.0526315789473684,-0.1578947368421052
3615,30/12/09,Portsmouth,Arsenal,1,4,17,51,28,21,0.7,2.05,20.0,7,13,0,0,0,0,0,0,0,0,-0.55,1.5,-1.35,-0.3
3633,26/01/10,Portsmouth,West Ham,1,1,19,28,33,37,0.6818181818181818,0.8636363636363636,22.0,4,5,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.4090909090909091,-0.1818181818181818,-0.0454545454545454
3648,31/01/10,Man City,Portsmouth,2,0,44,19,30,35,1.7826086956521738,0.6521739130434783,23.0,12,4,1,0,0,0,0,0,0,0,0.6086956521739131,-0.6956521739130435,1.1304347826086956,0.3478260869565217
3651,03/02/10,Fulham,Portsmouth,1,0,26,19,28,36,1.125,0.625,24.0,0,1,0,0,1,1,0,0,0,0,-0.0833333333333333,-0.7083333333333334,0.5,-0.0416666666666666
3656,06/02/10,Man United,Portsmouth,5,0,53,19,19,36,2.083333333333333,0.625,24.0,13,1,0,0,0,0,0,0,0,0,1.4166666666666667,-0.7083333333333334,1.4583333333333333,0.5
3664,09/02/10,Portsmouth,Sunderland,1,1,19,31,41,41,0.6,1.0,25.0,1,3,0,0,0,0,0,0,0,0,-0.88,-0.4,-0.4,-0.08
3676,20/02/10,Portsmouth,Stoke,1,2,20,24,42,28,0.6153846153846154,1.1923076923076923,26.0,2,7,0,0,0,0,0,0,0,0,-0.8461538461538461,-0.1538461538461538,-0.5769230769230769,-0.1923076923076923
3687,27/02/10,Burnley,Portsmouth,1,2,27,21,55,44,0.8518518518518519,0.5925925925925926,27.0,3,1,0,0,0,0,0,0,1,0,-1.037037037037037,-0.8518518518518519,0.2592592592592592,0.074074074074074
3698,09/03/10,Portsmouth,Birmingham,1,2,23,26,45,28,0.6785714285714286,1.4285714285714286,28.0,4,7,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.0714285714285714,-0.75,-0.1071428571428571
3710,15/03/10,Liverpool,Portsmouth,4,1,45,25,29,51,1.6,0.6333333333333333,30.0,7,4,0,0,0,0,0,0,0,0,0.5333333333333333,-0.8666666666666667,0.9666666666666668,0.1
3715,20/03/10,Portsmouth,Hull,3,2,25,27,51,61,0.6333333333333333,0.8,30.0,4,3,0,0,0,0,0,0,0,0,-0.8666666666666667,-1.1333333333333333,-0.1666666666666666,0.0333333333333333
3726,24/03/10,Portsmouth,Chelsea,0,5,28,70,53,28,0.7096774193548387,2.096774193548387,31.0,6,7,0,0,0,0,0,0,0,0,-0.8064516129032258,1.3548387096774193,-1.3870967741935485,-0.032258064516129
3731,27/03/10,Tottenham,Portsmouth,2,0,57,28,29,58,1.8125,0.6875,32.0,15,6,1,1,0,0,0,0,0,0,0.875,-0.9375,1.125,0.28125
3741,03/04/10,Portsmouth,Blackburn,0,0,28,35,60,50,0.6666666666666666,1.2424242424242424,33.0,3,7,0,0,0,0,0,0,0,0,-0.9696969696969696,-0.4545454545454545,-0.5757575757575758,-0.1212121212121212
3756,14/04/10,Wigan,Portsmouth,0,0,30,28,64,60,0.9117647058823528,0.6764705882352942,34.0,3,4,0,0,0,0,0,0,0,0,-1.0,-0.9411764705882352,0.2352941176470588,-0.0294117647058823
3764,18/04/10,Portsmouth,Aston Villa,1,2,28,48,60,35,0.6857142857142857,1.6571428571428573,35.0,5,8,0,0,0,0,0,0,0,0,-0.9142857142857144,0.3714285714285714,-0.9714285714285714,-0.0857142857142857
3769,24/04/10,Bolton,Portsmouth,2,2,36,28,62,60,0.9142857142857144,0.6857142857142857,35.0,3,5,0,0,0,0,0,0,0,0,-0.7428571428571429,-0.9142857142857144,0.2285714285714285,-0.0571428571428571
3780,01/05/10,Portsmouth,Wolves,3,1,31,29,64,52,0.6756756756756757,0.945945945945946,37.0,3,4,0,0,0,0,0,0,0,0,-0.8918918918918919,-0.6216216216216216,-0.2702702702702703,-0.027027027027027
3795,09/05/10,Everton,Portsmouth,1,0,59,34,49,65,1.5263157894736843,0.7368421052631579,38.0,9,6,0,0,0,0,0,0,0,0,0.2631578947368421,-0.8157894736842105,0.7894736842105263,0.0789473684210526
